Owyn Kamerman [NL]	Joshua Vanoverschelde [BE]	W	3	1
Owyn Kamerman [NL]	Kai Colston [GB]	W	6	2
Owyn Kamerman [NL]	Mathieu Vidal [FR]	W	9	3
Owyn Kamerman [NL]	Brennan Kamerman [NL]	W	12	4
Owyn Kamerman [NL]	Gage Kumar Rull [GB]	W	15	5
Owyn Kamerman [NL]	Raymond Long [CA]	W	18	6
Owyn Kamerman [NL]	Ryan Pena [US]	W	21	7
Owyn Kamerman [NL]	Sai Fung Lau [GB]	W	24	8
Owyn Kamerman [NL]	Ian Robb [US]	W	27	9
Owyn Kamerman [NL]	Javier Tengo Jofre [ES]	W	30	10
Raymond Long [CA]	Dean Leander [GB]	W	3	1
Raymond Long [CA]	Corey Kirkham [GB]	W	6	2
Raymond Long [CA]	Tomotsugu Tachibana [US]	W	9	3
Raymond Long [CA]	Philip Schulz [DE]	W	12	4
Raymond Long [CA]	Zachary Fortier [CA]	W	15	5
Raymond Long [CA]	Owyn Kamerman [NL]	L	15	6
Raymond Long [CA]	Alex Schemanske [US]	W	18	7
Raymond Long [CA]	Kidd Starck [US]	W	21	8
Raymond Long [CA]	Alex Hamilton [US]	W	24	9
Raymond Long [CA]	João Pedro Medeiros Zambrano [BR]	W	27	10
Pedro Pertusi [BR]	Chelsea Halkyard [US]	W	3	1
Pedro Pertusi [BR]	Table 2 - FRANCISCO TORANZO [ES]	W	6	2
Pedro Pertusi [BR]	Victor Freitas [BR]	W	9	3
Pedro Pertusi [BR]	Francesco Pasquale Caterino [IT]	T	10	4
Pedro Pertusi [BR]	Table 1 - Wei Chieh Tan [DE]	W	13	5
Pedro Pertusi [BR]	Ian Robb [US]	T	14	6
Pedro Pertusi [BR]	Ryan Pang [GB]	W	17	7
Pedro Pertusi [BR]	Nathan Hargreaves [GB]	W	20	8
Pedro Pertusi [BR]	Adam Hawkins [GB]	W	23	9
Pedro Pertusi [BR]	Simon Fritz [AT]	W	26	10
Demetris Eaton [GB]	Innes Donaldson [GB]	W	3	1
Demetris Eaton [GB]	Jory Koot [NL]	T	4	2
Demetris Eaton [GB]	Lucas Matheus [BR]	W	7	3
Demetris Eaton [GB]	Bryan de Vries [NL]	W	10	4
Demetris Eaton [GB]	Grant Hays [US]	W	13	5
Demetris Eaton [GB]	Kai Colston [GB]	W	16	6
Demetris Eaton [GB]	Francesco Pasquale Caterino [IT]	L	16	7
Demetris Eaton [GB]	Dillon Barta [US]	W	19	8
Demetris Eaton [GB]	Julius Brunfeldt [FI]	W	22	9
Demetris Eaton [GB]	Oscar Madsen [DK]	W	25	10
Vitor Lugon Cacciari Martinelli [BR]	Ingo Engelmann [DE]	W	3	1
Vitor Lugon Cacciari Martinelli [BR]	Alex Piney [DE]	L	3	2
Vitor Lugon Cacciari Martinelli [BR]	Koen Kort [NL]	T	4	3
Vitor Lugon Cacciari Martinelli [BR]	Joseph Philip [GB]	W	7	4
Vitor Lugon Cacciari Martinelli [BR]	Jake Walvin [GB]	W	10	5
Vitor Lugon Cacciari Martinelli [BR]	Lloyd Blount [GB]	W	13	6
Vitor Lugon Cacciari Martinelli [BR]	Lewis Guinan [GB]	W	16	7
Vitor Lugon Cacciari Martinelli [BR]	Riccardo Maganza [IT]	W	19	8
Vitor Lugon Cacciari Martinelli [BR]	Brennan Kamerman [NL]	W	22	9
Vitor Lugon Cacciari Martinelli [BR]	Francesco Pasquale Caterino [IT]	W	25	10
Kevin Král [CZ]	Paula Crespo Miranda [ES]	W	3	1
Kevin Král [CZ]	Frank Percic [US]	W	6	2
Kevin Král [CZ]	Mélanie Cousineau [CA]	W	9	3
Kevin Král [CZ]	Cody Graham [US]	L	9	4
Kevin Král [CZ]	Kaden Brent [US]	W	12	5
Kevin Král [CZ]	Angus Johnson [AU]	W	15	6
Kevin Král [CZ]	francois gauye [CH]	T	16	7
Kevin Král [CZ]	Miguel Lopez [MX]	W	19	8
Kevin Král [CZ]	Philip Schulz [DE]	W	22	9
Kevin Král [CZ]	Ian Robb [US]	W	25	10
Sai Fung Lau [GB]	Andrew George [US]	W	3	1
Sai Fung Lau [GB]	Rosie Spink [GB]	W	6	2
Sai Fung Lau [GB]	Piper Lepine [US]	W	9	3
Sai Fung Lau [GB]	Kaden Hyatt [US]	W	12	4
Sai Fung Lau [GB]	Anna Pavelová [CZ]	W	15	5
Sai Fung Lau [GB]	Miguel Lopez [MX]	W	18	6
Sai Fung Lau [GB]	Julius Brunfeldt [FI]	W	21	7
Sai Fung Lau [GB]	Owyn Kamerman [NL]	L	21	8
Sai Fung Lau [GB]	Javier Tengo Jofre [ES]	L	21	9
Sai Fung Lau [GB]	Zachary Fortier [CA]	W	24	10
Alex Hamilton [US]	Yury Aleksanyan [GB]	W	3	1
Alex Hamilton [US]	Alex Schemanske [US]	L	3	2
Alex Hamilton [US]	Dennis Peroff [CA]	W	6	3
Alex Hamilton [US]	Daniel Chandler [GB]	W	9	4
Alex Hamilton [US]	Steven Lavoie [US]	W	12	5
Alex Hamilton [US]	Gage Kumar Rull [GB]	W	15	6
Alex Hamilton [US]	Josua Kerkis [FI]	W	18	7
Alex Hamilton [US]	Justin Tse [CA]	W	21	8
Alex Hamilton [US]	Raymond Long [CA]	L	21	9
Alex Hamilton [US]	Ryan Pena [US]	W	24	10
João Pedro Medeiros Zambrano [BR]	Aaron Walker [US]	W	3	1
João Pedro Medeiros Zambrano [BR]	Javier Tengo Jofre [ES]	L	3	2
João Pedro Medeiros Zambrano [BR]	Rebecca Hirst [GB]	W	6	3
João Pedro Medeiros Zambrano [BR]	Nicholas Hacquebord [US]	W	9	4
João Pedro Medeiros Zambrano [BR]	Aiden Toler [US]	W	12	5
João Pedro Medeiros Zambrano [BR]	Alberto Conti [IT]	W	15	6
João Pedro Medeiros Zambrano [BR]	Caleb Patton [US]	W	18	7
João Pedro Medeiros Zambrano [BR]	Jamie Frankland [GB]	W	21	8
João Pedro Medeiros Zambrano [BR]	Zachary Fortier [CA]	W	24	9
João Pedro Medeiros Zambrano [BR]	Raymond Long [CA]	L	24	10
Caleb Patton [US]	Raquel Hazim [ES]	L	0	1
Caleb Patton [US]	Yarden Segal [CA]	W	3	2
Caleb Patton [US]	Neil Miller [GB]	W	6	3
Caleb Patton [US]	Mathieu Vidal [FR]	W	9	4
Caleb Patton [US]	Robert Kinbrum [GB]	W	12	5
Caleb Patton [US]	Anna Pavelová [CZ]	W	15	6
Caleb Patton [US]	João Pedro Medeiros Zambrano [BR]	L	15	7
Caleb Patton [US]	Julius Krag [DK]	W	18	8
Caleb Patton [US]	Gabriel Smart [US]	W	21	9
Caleb Patton [US]	Ole Stognief [DE]	W	24	10
Oscar Rivas [ES]	Ignacio Amores [ES]	W	3	1
Oscar Rivas [ES]	Parker Turchan [US]	W	6	2
Oscar Rivas [ES]	Christian Chase [US]	L	6	3
Oscar Rivas [ES]	Kevin Baxter [US]	L	6	4
Oscar Rivas [ES]	Charlie Humphreys [GB]	W	9	5
Oscar Rivas [ES]	Giovanni Peragallo [CL]	W	12	6
Oscar Rivas [ES]	Manato Tanaka [JP]	W	15	7
Oscar Rivas [ES]	Kai Colston [GB]	W	18	8
Oscar Rivas [ES]	Shai Burton [GB]	W	21	9
Oscar Rivas [ES]	Kaden Brent [US]	W	24	10
Andrew Scott [US]	Julius Krag [DK]	L	0	1
Andrew Scott [US]	Michal Valenta [CZ]	W	3	2
Andrew Scott [US]	Andreas Glomsrud [NO]	W	6	3
Andrew Scott [US]	Devin Cameron [GB]	W	9	4
Andrew Scott [US]	Dylan Gunn [US]	L	9	5
Andrew Scott [US]	Joseph Rebernik [US]	W	12	6
Andrew Scott [US]	Lauri Jaatinen [FI]	W	15	7
Andrew Scott [US]	Jonatan Arellano [ES]	W	18	8
Andrew Scott [US]	Jory Koot [NL]	W	21	9
Andrew Scott [US]	Nathan Hargreaves [GB]	W	24	10
Table 2 - FRANCISCO TORANZO [ES]	Stewart Layzell [GB]	W	3	1
Table 2 - FRANCISCO TORANZO [ES]	Pedro Pertusi [BR]	L	3	2
Table 2 - FRANCISCO TORANZO [ES]	Ewan West [GB]	W	6	3
Table 2 - FRANCISCO TORANZO [ES]	Giacomo Tiraboschi [IT]	L	6	4
Table 2 - FRANCISCO TORANZO [ES]	Milena Rehackova [CZ]	W	9	5
Table 2 - FRANCISCO TORANZO [ES]	Yannick Leemans [BE]	W	12	6
Table 2 - FRANCISCO TORANZO [ES]	Nathan James [GB]	W	15	7
Table 2 - FRANCISCO TORANZO [ES]	Kyle Lesniewicz [US]	W	18	8
Table 2 - FRANCISCO TORANZO [ES]	Justin Tse [CA]	W	21	9
Table 2 - FRANCISCO TORANZO [ES]	heddi Brahmi [FR]	W	24	10
Adam Hawkins [GB]	Derwen Fay [GB]	W	3	1
Adam Hawkins [GB]	Simon Fritz [AT]	W	6	2
Adam Hawkins [GB]	Shashi Naraine [CA]	W	9	3
Adam Hawkins [GB]	Table 1 - Wei Chieh Tan [DE]	T	10	4
Adam Hawkins [GB]	Amber Watson [GB]	W	13	5
Adam Hawkins [GB]	Matias Matricardi [AR]	W	16	6
Adam Hawkins [GB]	Patrik Bartošovič [CZ]	W	19	7
Adam Hawkins [GB]	Gabrielle Lemoigne [FR]	T	20	8
Adam Hawkins [GB]	Pedro Pertusi [BR]	L	20	9
Adam Hawkins [GB]	Jack Pauling [GB]	W	23	10
Jasper van der Meulen [NL]	Daniel Jones [GB]	W	3	1
Jasper van der Meulen [NL]	Robert Kinbrum [GB]	W	6	2
Jasper van der Meulen [NL]	Ryan Pena [US]	L	6	3
Jasper van der Meulen [NL]	Jose María Sánchez Fuentes [ES]	W	9	4
Jasper van der Meulen [NL]	Brennan Kamerman [NL]	T	10	5
Jasper van der Meulen [NL]	Jezz Calvario [MX]	T	11	6
Jasper van der Meulen [NL]	Cobi Kawasaki [US]	W	14	7
Jasper van der Meulen [NL]	Chris Dubelt [GB]	W	17	8
Jasper van der Meulen [NL]	Natalie Millar [AU]	W	20	9
Jasper van der Meulen [NL]	Jeremy Lim [AU]	W	23	10
Ian Robb [US]	TAIKI YANAGIGAWA [JP]	W	3	1
Ian Robb [US]	Antoine Boulay [JP]	W	6	2
Ian Robb [US]	Jake Beeston [GB]	W	9	3
Ian Robb [US]	Grant Manley [US]	W	12	4
Ian Robb [US]	Nathan Doyle [IE]	W	15	5
Ian Robb [US]	Pedro Pertusi [BR]	T	16	6
Ian Robb [US]	Justin Tse [CA]	W	19	7
Ian Robb [US]	Francesco Pasquale Caterino [IT]	W	22	8
Ian Robb [US]	Owyn Kamerman [NL]	L	22	9
Ian Robb [US]	Kevin Král [CZ]	L	22	10
Oscar Madsen [DK]	Gavin Marshall [GB]	W	3	1
Oscar Madsen [DK]	matthew Burris [AU]	W	6	2
Oscar Madsen [DK]	David Hendrickson [US]	T	7	3
Oscar Madsen [DK]	Kristian Hodas [SK]	L	7	4
Oscar Madsen [DK]	Cyrus Davis [CA]	W	10	5
Oscar Madsen [DK]	Mario Arrighetti [IT]	W	13	6
Oscar Madsen [DK]	Marty Reyes [US]	W	16	7
Oscar Madsen [DK]	Matias Matricardi [AR]	W	19	8
Oscar Madsen [DK]	Gabrielle Lemoigne [FR]	W	22	9
Oscar Madsen [DK]	Demetris Eaton [GB]	L	22	10
Francesco Pasquale Caterino [IT]	Tomáš Valdner [SK]	W	3	1
Francesco Pasquale Caterino [IT]	Jakk Doherty [GB]	W	6	2
Francesco Pasquale Caterino [IT]	Sawyer Melban [US]	W	9	3
Francesco Pasquale Caterino [IT]	Pedro Pertusi [BR]	T	10	4
Francesco Pasquale Caterino [IT]	Jezz Calvario [MX]	W	13	5
Francesco Pasquale Caterino [IT]	Lars Andersen [DK]	W	16	6
Francesco Pasquale Caterino [IT]	Demetris Eaton [GB]	W	19	7
Francesco Pasquale Caterino [IT]	Ian Robb [US]	L	19	8
Francesco Pasquale Caterino [IT]	Nathan Doyle [IE]	W	22	9
Francesco Pasquale Caterino [IT]	Vitor Lugon Cacciari Martinelli [BR]	L	22	10
Brennan Kamerman [NL]	Ralph Scott [GB]	W	3	1
Brennan Kamerman [NL]	Carter Randall [CA]	W	6	2
Brennan Kamerman [NL]	Richard Blows [GB]	W	9	3
Brennan Kamerman [NL]	Owyn Kamerman [NL]	L	9	4
Brennan Kamerman [NL]	Jasper van der Meulen [NL]	T	10	5
Brennan Kamerman [NL]	Ken-Andre Linnau [AT]	W	13	6
Brennan Kamerman [NL]	Vance Kelley [US]	W	16	7
Brennan Kamerman [NL]	Piotr Orleański [PL]	W	19	8
Brennan Kamerman [NL]	Vitor Lugon Cacciari Martinelli [BR]	L	19	9
Brennan Kamerman [NL]	Matias Matricardi [AR]	W	22	10
Marcelo Pacaje [CL]	Julien Cretenoud [CH]	W	3	1
Marcelo Pacaje [CL]	Nathan James [GB]	W	6	2
Marcelo Pacaje [CL]	See Long Wong [HK]	W	9	3
Marcelo Pacaje [CL]	Vincent Marcus Munk [DK]	L	9	4
Marcelo Pacaje [CL]	Chris Dubelt [GB]	W	12	5
Marcelo Pacaje [CL]	Matthew Vanoli [GB]	W	15	6
Marcelo Pacaje [CL]	Pedro Eugenio Torres [ES]	W	18	7
Marcelo Pacaje [CL]	Julius Brunfeldt [FI]	T	19	8
Marcelo Pacaje [CL]	Simon Fritz [AT]	L	19	9
Marcelo Pacaje [CL]	Kristian Hodas [SK]	W	22	10
Simon Fritz [AT]	Jose Marzan [US]	W	3	1
Simon Fritz [AT]	Adam Hawkins [GB]	L	3	2
Simon Fritz [AT]	Matthew Manning [GB]	W	6	3
Simon Fritz [AT]	Eva Scharntke [DE]	W	9	4
Simon Fritz [AT]	Alex Piney [DE]	T	10	5
Simon Fritz [AT]	Amber Watson [GB]	W	13	6
Simon Fritz [AT]	Jamie Henderson [GB]	W	16	7
Simon Fritz [AT]	Lars Andersen [DK]	W	19	8
Simon Fritz [AT]	Marcelo Pacaje [CL]	W	22	9
Simon Fritz [AT]	Pedro Pertusi [BR]	L	22	10
Amber Watson [GB]	Seb Pegg [GB]	W	3	1
Amber Watson [GB]	Eva Scharntke [DE]	W	6	2
Amber Watson [GB]	Yu Ito [JP]	W	9	3
Amber Watson [GB]	Lars Andersen [DK]	T	10	4
Amber Watson [GB]	Adam Hawkins [GB]	L	10	5
Amber Watson [GB]	Simon Fritz [AT]	L	10	6
Amber Watson [GB]	Elliot Gantner [US]	W	13	7
Amber Watson [GB]	Dennis Peroff [CA]	W	16	8
Amber Watson [GB]	Jonathan O’Mara [GB]	W	19	9
Amber Watson [GB]	Julius Brunfeldt [FI]	W	22	10
Cyrus Davis [CA]	Rasmus Møller [DK]	L	0	1
Cyrus Davis [CA]	Joseph Sanchez [US]	W	3	2
Cyrus Davis [CA]	Julien Cretenoud [CH]	W	6	3
Cyrus Davis [CA]	Miguel Moreno López [ES]	T	7	4
Cyrus Davis [CA]	Oscar Madsen [DK]	L	7	5
Cyrus Davis [CA]	Joseph Philip [GB]	W	10	6
Cyrus Davis [CA]	Ken-Andre Linnau [AT]	W	13	7
Cyrus Davis [CA]	KOHEI HAMAMICHI [JP]	W	16	8
Cyrus Davis [CA]	Miguel Lopez [MX]	W	19	9
Cyrus Davis [CA]	Pedro Eugenio Torres [ES]	W	22	10
Benedetta Todaro [IT]	Roy Vos [NL]	T	1	1
Benedetta Todaro [IT]	Darian Davis [US]	W	4	2
Benedetta Todaro [IT]	javier menta [ES]	W	7	3
Benedetta Todaro [IT]	Ryan Pang [GB]	L	7	4
Benedetta Todaro [IT]	See Long Wong [HK]	W	10	5
Benedetta Todaro [IT]	Natalie Millar [AU]	L	10	6
Benedetta Todaro [IT]	Joe Yeates [IE]	W	13	7
Benedetta Todaro [IT]	Lewis Guinan [GB]	W	16	8
Benedetta Todaro [IT]	Alex Dao [GB]	W	19	9
Benedetta Todaro [IT]	Gabrielle Lemoigne [FR]	W	22	10
Roberto Sánchez [ES]	Jeff Lin [US]	W	3	1
Roberto Sánchez [ES]	Alexander Weber [AT]	W	6	2
Roberto Sánchez [ES]	Patrik Bartošovič [CZ]	L	6	3
Roberto Sánchez [ES]	Arjan Nagel [NL]	L	6	4
Roberto Sánchez [ES]	Sammyjo Stevens [GB]	W	9	5
Roberto Sánchez [ES]	Andrew Emerson [GB]	W	12	6
Roberto Sánchez [ES]	Jorge Salas [GB]	T	13	7
Roberto Sánchez [ES]	Victor Freitas [BR]	W	16	8
Roberto Sánchez [ES]	Jeremy Evans [AU]	W	19	9
Roberto Sánchez [ES]	Steve Slabke [DE]	W	22	10
Martin Guilbert [FR]	Scott Patchett [CA]	T	1	1
Martin Guilbert [FR]	Diego Cassiraga [AR]	L	1	2
Martin Guilbert [FR]	Vineech Vigneswaran [GB]	W	4	3
Martin Guilbert [FR]	Nathan Fiskum [US]	W	7	4
Martin Guilbert [FR]	Shun Ito [JP]	W	10	5
Martin Guilbert [FR]	Joshua Parks [GB]	W	13	6
Martin Guilbert [FR]	Arthur Van Audenrode [BE]	W	16	7
Martin Guilbert [FR]	Philip Schulz [DE]	L	16	8
Martin Guilbert [FR]	Jeroen Landolt [NL]	W	19	9
Martin Guilbert [FR]	Vance Kelley [US]	W	22	10
Ryan Pena [US]	aurelie maurel [FR]	W	3	1
Ryan Pena [US]	Ian Viets [US]	W	6	2
Ryan Pena [US]	Jasper van der Meulen [NL]	W	9	3
Ryan Pena [US]	Jesper Eriksen [DK]	W	12	4
Ryan Pena [US]	Nixon Cedillos [US]	W	15	5
Ryan Pena [US]	Josua Kerkis [FI]	W	18	6
Ryan Pena [US]	Owyn Kamerman [NL]	L	18	7
Ryan Pena [US]	Zachary Fortier [CA]	L	18	8
Ryan Pena [US]	Patrik Bartošovič [CZ]	W	21	9
Ryan Pena [US]	Alex Hamilton [US]	L	21	10
Alex Schemanske [US]	Shai Burton [GB]	W	3	1
Alex Schemanske [US]	Alex Hamilton [US]	W	6	2
Alex Schemanske [US]	Wai Tung Wong [HK]	W	9	3
Alex Schemanske [US]	Dalibor Vukelic [DE]	W	12	4
Alex Schemanske [US]	Simone Canziani [IT]	W	15	5
Alex Schemanske [US]	Justin Tse [CA]	L	15	6
Alex Schemanske [US]	Raymond Long [CA]	L	15	7
Alex Schemanske [US]	Ole Stognief [DE]	L	15	8
Alex Schemanske [US]	Christian Chase [US]	W	18	9
Alex Schemanske [US]	Marek Stolarik [SK]	W	21	10
Zachary Fortier [CA]	Adrià Corral Alvarez [GB]	W	3	1
Zachary Fortier [CA]	nil font [ES]	W	6	2
Zachary Fortier [CA]	Tessa Isberg [FI]	W	9	3
Zachary Fortier [CA]	Luuk den Toom [NL]	W	12	4
Zachary Fortier [CA]	Raymond Long [CA]	L	12	5
Zachary Fortier [CA]	Nixon Cedillos [US]	W	15	6
Zachary Fortier [CA]	Nathan Doyle [IE]	W	18	7
Zachary Fortier [CA]	Ryan Pena [US]	W	21	8
Zachary Fortier [CA]	João Pedro Medeiros Zambrano [BR]	L	21	9
Zachary Fortier [CA]	Sai Fung Lau [GB]	L	21	10
Julius Krag [DK]	Andrew Scott [US]	W	3	1
Julius Krag [DK]	Angus Johnson [AU]	L	3	2
Julius Krag [DK]	Scott Collumbell [GB]	W	6	3
Julius Krag [DK]	Mateusz Nowosiad [PL]	L	6	4
Julius Krag [DK]	Pedro Vicêncio [PT]	W	9	5
Julius Krag [DK]	Mervin Chiang [AU]	W	12	6
Julius Krag [DK]	Mélanie Cousineau [CA]	W	15	7
Julius Krag [DK]	Caleb Patton [US]	L	15	8
Julius Krag [DK]	Leon Gbasai [GB]	W	18	9
Julius Krag [DK]	Dalibor Vukelic [DE]	W	21	10
Jory Koot [NL]	Ethan Wilde [GB]	W	3	1
Jory Koot [NL]	Demetris Eaton [GB]	T	4	2
Jory Koot [NL]	Jonah Alter [ZA]	T	5	3
Jory Koot [NL]	Jack Old [GB]	W	8	4
Jory Koot [NL]	Owen Xia [US]	W	11	5
Jory Koot [NL]	Kristian Hodas [SK]	T	12	6
Jory Koot [NL]	Steven Lavoie [US]	W	15	7
Jory Koot [NL]	Victor De Velasco [MX]	W	18	8
Jory Koot [NL]	Andrew Scott [US]	L	18	9
Jory Koot [NL]	Jesper Eriksen [DK]	W	21	10
heddi Brahmi [FR]	Iain Harding [US]	W	3	1
heddi Brahmi [FR]	Mateusz Łaszkiewicz [PL]	T	4	2
heddi Brahmi [FR]	Aaron Rozbicki [CA]	T	5	3
heddi Brahmi [FR]	Danny Wilson [GB]	W	8	4
heddi Brahmi [FR]	Jonatan Arellano [ES]	T	9	5
heddi Brahmi [FR]	Ian Viets [US]	W	12	6
heddi Brahmi [FR]	harvey scheinman [GB]	W	15	7
heddi Brahmi [FR]	Kevin Baxter [US]	W	18	8
heddi Brahmi [FR]	Dalibor Vukelic [DE]	W	21	9
heddi Brahmi [FR]	Table 2 - FRANCISCO TORANZO [ES]	L	21	10
Nathan Hargreaves [GB]	Tommy Roberts [GB]	W	3	1
Nathan Hargreaves [GB]	Patricia Lucena [ES]	W	6	2
Nathan Hargreaves [GB]	Mauro Tardivo Filho [BR]	W	9	3
Nathan Hargreaves [GB]	Miguel Lopez [MX]	L	9	4
Nathan Hargreaves [GB]	Manato Tanaka [JP]	W	12	5
Nathan Hargreaves [GB]	Logan Honts [US]	W	15	6
Nathan Hargreaves [GB]	Kevin Baxter [US]	W	18	7
Nathan Hargreaves [GB]	Pedro Pertusi [BR]	L	18	8
Nathan Hargreaves [GB]	Angus Johnson [AU]	W	21	9
Nathan Hargreaves [GB]	Andrew Scott [US]	L	21	10
Kaden Brent [US]	Carter Randall [CA]	L	0	1
Kaden Brent [US]	Andrew Gray [US]	W	3	2
Kaden Brent [US]	Mads Jensen [DK]	W	6	3
Kaden Brent [US]	Xavier Bennett [US]	W	9	4
Kaden Brent [US]	Kevin Král [CZ]	L	9	5
Kaden Brent [US]	Brent Coosemans [BE]	W	12	6
Kaden Brent [US]	Josh Fernando [CA]	W	15	7
Kaden Brent [US]	Luke Schmitt [AU]	W	18	8
Kaden Brent [US]	Jamie Frankland [GB]	W	21	9
Kaden Brent [US]	Oscar Rivas [ES]	L	21	10
Jonah Alter [ZA]	Adam Negus [GB]	W	3	1
Jonah Alter [ZA]	Noah Allerton [GB]	T	4	2
Jonah Alter [ZA]	Jory Koot [NL]	T	5	3
Jonah Alter [ZA]	Mung King Chan [HK]	L	5	4
Jonah Alter [ZA]	Lucas Matheus [BR]	W	8	5
Jonah Alter [ZA]	Kevin Korsbakke [DK]	W	11	6
Jonah Alter [ZA]	Pablo Leiva [CL]	W	14	7
Jonah Alter [ZA]	Ben Oren [US]	W	17	8
Jonah Alter [ZA]	Christian D'Onofrio [IT]	W	20	9
Jonah Alter [ZA]	Noah Sakadjian [US]	T	21	10
Grant Manley [US]	Angelo Falchi [IT]	W	3	1
Grant Manley [US]	Aidan Khus [US]	W	6	2
Grant Manley [US]	Daniel Chandler [GB]	W	9	3
Grant Manley [US]	Ian Robb [US]	L	9	4
Grant Manley [US]	Dalibor Vukelic [DE]	L	9	5
Grant Manley [US]	Gabriele Lessio [IT]	L	9	6
Grant Manley [US]	FUJITA TOYOAKI [JP]	W	12	7
Grant Manley [US]	Table 1 - Wei Chieh Tan [DE]	W	15	8
Grant Manley [US]	Victor De Velasco [MX]	W	18	9
Grant Manley [US]	Lewis Davies [GB]	W	21	10
Nathan Doyle [IE]	Akira Kondo [JP]	W	3	1
Nathan Doyle [IE]	Thomas Happel [US]	W	6	2
Nathan Doyle [IE]	Stephen L Kent [GB]	W	9	3
Nathan Doyle [IE]	Jamie Frankland [GB]	W	12	4
Nathan Doyle [IE]	Ian Robb [US]	L	12	5
Nathan Doyle [IE]	Jacob Mallender [GB]	W	15	6
Nathan Doyle [IE]	Zachary Fortier [CA]	L	15	7
Nathan Doyle [IE]	Ethan Chow [IE]	W	18	8
Nathan Doyle [IE]	Francesco Pasquale Caterino [IT]	L	18	9
Nathan Doyle [IE]	Patrik Bartošovič [CZ]	W	21	10
Gabriel Smart [US]	Kaitlyn Means [US]	W	3	1
Gabriel Smart [US]	Christian Chase [US]	L	3	2
Gabriel Smart [US]	Jason Annichiarico [US]	W	6	3
Gabriel Smart [US]	Łukasz Mazurkiewicz [PL]	L	6	4
Gabriel Smart [US]	Rebecca Halliwell [GB]	W	9	5
Gabriel Smart [US]	Grant Shen [US]	W	12	6
Gabriel Smart [US]	Logan Honts [US]	W	15	7
Gabriel Smart [US]	Gage Kumar Rull [GB]	W	18	8
Gabriel Smart [US]	Caleb Patton [US]	L	18	9
Gabriel Smart [US]	Ryan Pang [GB]	W	21	10
Logan Honts [US]	FUJITA TOYOAKI [JP]	L	0	1
Logan Honts [US]	Kristopher Kemp [US]	W	3	2
Logan Honts [US]	Nathan James [GB]	W	6	3
Logan Honts [US]	matthew Burris [AU]	W	9	4
Logan Honts [US]	Andrew Emerson [GB]	W	12	5
Logan Honts [US]	Nathan Hargreaves [GB]	L	12	6
Logan Honts [US]	Gabriel Smart [US]	L	12	7
Logan Honts [US]	Felix Miskin-Young [GB]	W	15	8
Logan Honts [US]	Gage Kumar Rull [GB]	W	18	9
Logan Honts [US]	Jamie Frankland [GB]	W	21	10
Alex Piney [DE]	Étienne Dupuis [CA]	W	3	1
Alex Piney [DE]	Vitor Lugon Cacciari Martinelli [BR]	W	6	2
Alex Piney [DE]	Nicholas Hacquebord [US]	W	9	3
Alex Piney [DE]	Gage Kumar Rull [GB]	L	9	4
Alex Piney [DE]	Simon Fritz [AT]	T	10	5
Alex Piney [DE]	Christiaan Smit [NL]	T	11	6
Alex Piney [DE]	Lewis Davies [GB]	T	12	7
Alex Piney [DE]	Dylan Gunn [US]	W	15	8
Alex Piney [DE]	Jacob Mallender [GB]	W	18	9
Alex Piney [DE]	Shai Burton [GB]	W	21	10
Noah Sakadjian [US]	Marcelo Guarita [BR]	T	1	1
Noah Sakadjian [US]	Kevin Korsbakke [DK]	W	4	2
Noah Sakadjian [US]	Alex Dao [GB]	W	7	3
Noah Sakadjian [US]	Matias Matricardi [AR]	L	7	4
Noah Sakadjian [US]	Andrew George [US]	W	10	5
Noah Sakadjian [US]	Table 1 - Wei Chieh Tan [DE]	T	11	6
Noah Sakadjian [US]	Benjamin Henry Branch-Trevathan [GB]	W	14	7
Noah Sakadjian [US]	Diego Cassiraga [AR]	W	17	8
Noah Sakadjian [US]	Richard Cherry [GB]	W	20	9
Noah Sakadjian [US]	Jonah Alter [ZA]	T	21	10
Renaud LEVAIN [FR]	Ben Oren [US]	T	1	1
Renaud LEVAIN [FR]	Allan Moth [GB]	W	4	2
Renaud LEVAIN [FR]	Christopher Feliciano [US]	T	5	3
Renaud LEVAIN [FR]	Bradley Jones [GB]	W	8	4
Renaud LEVAIN [FR]	Mung King Chan [HK]	W	11	5
Renaud LEVAIN [FR]	Pablo Leiva [CL]	W	14	6
Renaud LEVAIN [FR]	Tord Reklev [NO]	T	15	7
Renaud LEVAIN [FR]	Pedro Eugenio Torres [ES]	L	15	8
Renaud LEVAIN [FR]	TAKUMI KOSEKI [JP]	W	18	9
Renaud LEVAIN [FR]	Cody Graham [US]	W	21	10
Yu Ito [JP]	Gonzalo de Marotte [ES]	W	3	1
Yu Ito [JP]	Eduard Luque [ES]	W	6	2
Yu Ito [JP]	Amber Watson [GB]	L	6	3
Yu Ito [JP]	Tomotsugu Tachibana [US]	L	6	4
Yu Ito [JP]	Adam Negus [GB]	W	9	5
Yu Ito [JP]	Lewis Roach [GB]	L	9	6
Yu Ito [JP]	Jamie Motion [GB]	W	12	7
Yu Ito [JP]	Brent Coosemans [BE]	W	15	8
Yu Ito [JP]	Dillon Barta [US]	W	18	9
Yu Ito [JP]	Florian Devos [BE]	W	21	10
Ole Stognief [DE]	Mauro Tardivo Filho [BR]	L	0	1
