Maxwell Johnson	Rachael Thieleman	W	3	1
Maxwell Johnson	Ryan Krats	L	3	2
Maxwell Johnson	Vaughn O'Brien	T	4	3
Maxwell Johnson	tai tran	W	7	4
Maxwell Johnson	James Washer	W	10	5
Maxwell Johnson	Spencer Axness	W	13	6
Maxwell Johnson	Jake Blandina	W	16	7
Maxwell Johnson	Christian Fontenot	W	19	8
Maxwell Johnson	BILLY CHAN	L	19	9
Maxwell Johnson	Nick Foltz	W	22	10
Maxwell Johnson	Austin Dyar	W	25	11
Maxwell Johnson	Bradley Ireland	T	26	12
Maxwell Johnson	Lorenzo Prieto	W	29	13
Maxwell Johnson	Thomas Bednarz	W	32	14
Maxwell Johnson	BILLY CHAN	W	35	15
Maxwell Johnson	Grant Manley	W	38	16
Maxwell Johnson	Zander Bennett	W	41	17
Maxwell Johnson	Noah Sawyer	W	44	18
Noah Sawyer	Spencer Johnson	W	3	1
Noah Sawyer	JD Demattio	W	6	2
Noah Sawyer	Jonathan Valenzuela	W	9	3
Noah Sawyer	Jesse Parker	W	12	4
Noah Sawyer	Vincent Vuong	W	15	5
Noah Sawyer	Diego Varea	L	15	6
Noah Sawyer	Sawyer Melban	T	16	7
Noah Sawyer	Marvin Fuentes	W	19	8
Noah Sawyer	James Arnold	W	22	9
Noah Sawyer	Jonathan Williams	W	25	10
Noah Sawyer	Keaton Gill	W	28	11
Noah Sawyer	Lance Bradshaw	W	31	12
Noah Sawyer	Caleb Rogerson	W	34	13
Noah Sawyer	Justin Stites	T	35	14
Noah Sawyer	Raymond Long	T	36	15
Noah Sawyer	Lance Bradshaw	W	39	16
Noah Sawyer	Justin Stites	W	42	17
Noah Sawyer	Maxwell Johnson	L	42	18
Justin Stites	Agustin Ramirez	W	3	1
Justin Stites	Gian Carlo Diaz	W	6	2
Justin Stites	Dalten Cross	W	9	3
Justin Stites	Tyler Perry	W	12	4
Justin Stites	Emmet Hurley	W	15	5
Justin Stites	Lorenzo Prieto	W	18	6
Justin Stites	Riley McKay	L	18	7
Justin Stites	Maximino Mendez	W	21	8
Justin Stites	Jake Jensen	W	24	9
Justin Stites	Nathan Guffey	W	27	10
Justin Stites	Caleb Rogerson	W	30	11
Justin Stites	Austin Charles	T	31	12
Justin Stites	Grant Manley	W	34	13
Justin Stites	Noah Sawyer	T	35	14
Justin Stites	Regan Retzloff	T	36	15
Justin Stites	Raymond Long	W	39	16
Justin Stites	Noah Sawyer	L	39	17
Zander Bennett	Lucas Benson	W	3	1
Zander Bennett	Gregory Quan-Dang	W	6	2
Zander Bennett	Nicholas Sparzo	T	7	3
Zander Bennett	Yakira Tate	W	10	4
Zander Bennett	Chris Hardwick	W	13	5
Zander Bennett	Jay Cristiano	W	16	6
Zander Bennett	Cyrus McCane	W	19	7
Zander Bennett	Ryan Prusak	W	22	8
Zander Bennett	Lance Bradshaw	L	22	9
Zander Bennett	Sawyer Melban	T	23	10
Zander Bennett	Greg Day	W	26	11
Zander Bennett	Tanner Drabek	W	29	12
Zander Bennett	Rowan Stavenow	W	32	13
Zander Bennett	BILLY CHAN	T	33	14
Zander Bennett	Zach Laska	W	36	15
Zander Bennett	Austin Charles	W	39	16
Zander Bennett	Maxwell Johnson	L	39	17
Grant Manley	Kenneth Albin	T	1	1
Grant Manley	Vincent Owen	W	4	2
Grant Manley	Olumide Jibowu	W	7	3
Grant Manley	Nick Huston	W	10	4
Grant Manley	Kevin Ajolt Nguyen	W	13	5
Grant Manley	Steven Bates	W	16	6
Grant Manley	Jeremy Allen	W	19	7
Grant Manley	Michael Pramawat	W	22	8
Grant Manley	Caleb Rogerson	L	22	9
Grant Manley	Tanner Drabek	W	25	10
Grant Manley	Michael Pramawat	W	28	11
Grant Manley	Nathan Guffey	W	31	12
Grant Manley	Justin Stites	L	31	13
Grant Manley	Lucas Xing	W	34	14
Grant Manley	Caleb Rogerson	W	37	15
Grant Manley	Maxwell Johnson	L	37	16
Austin Charles	DJ Alleyne	W	3	1
Austin Charles	Rahim Ameti	W	6	2
Austin Charles	Steven Leu	W	9	3
Austin Charles	Zach Laska	W	12	4
Austin Charles	Brandon Moore	W	15	5
Austin Charles	Frank Mintmire	W	18	6
Austin Charles	Diego Varea	T	19	7
Austin Charles	Lance Bradshaw	L	19	8
Austin Charles	David Cook	W	22	9
Austin Charles	Cyrus McCane	W	25	10
Austin Charles	Braiden Elfert	W	28	11
Austin Charles	Justin Stites	T	29	12
Austin Charles	Zackary Estridge	W	32	13
Austin Charles	Caleb Rogerson	T	33	14
Austin Charles	Jake Jensen	W	36	15
Austin Charles	Zander Bennett	L	36	16
Lance Bradshaw	Shawn McKinney	W	3	1
Lance Bradshaw	Aaron West	W	6	2
Lance Bradshaw	Mike Gibbs	W	9	3
Lance Bradshaw	Kevin Deitche	W	12	4
Lance Bradshaw	kevin van	W	15	5
Lance Bradshaw	Cyrus McCane	T	16	6
Lance Bradshaw	Jacob A Dillon	W	19	7
Lance Bradshaw	Austin Charles	W	22	8
Lance Bradshaw	Zander Bennett	W	25	9
Lance Bradshaw	Caleb Rogerson	L	25	10
Lance Bradshaw	Edwin Arrollo	W	28	11
Lance Bradshaw	Noah Sawyer	L	28	12
Lance Bradshaw	Nicholas Sparzo	W	31	13
Lance Bradshaw	Spencer Axness	W	34	14
Lance Bradshaw	Sawyer Melban	T	35	15
Lance Bradshaw	Noah Sawyer	L	35	16
Raymond Long	Dan O'Brien	W	3	1
Raymond Long	Austin Bentheimer	W	6	2
Raymond Long	Hunter Brown	W	9	3
Raymond Long	Alec Ward	W	12	4
Raymond Long	Kyle Warner	W	15	5
Raymond Long	Caleb Rogerson	L	15	6
Raymond Long	Adam Vernola	W	18	7
Raymond Long	Thomas Bednarz	W	21	8
Raymond Long	Chris Franco	L	21	9
Raymond Long	Riley McKay	W	24	10
Raymond Long	Chris Franco	W	27	11
Raymond Long	Rowan Stavenow	T	28	12
Raymond Long	David Cook	W	31	13
Raymond Long	Sean Munn	W	34	14
Raymond Long	Noah Sawyer	T	35	15
Raymond Long	Justin Stites	L	35	16
Regan Retzloff	Scott Peters	W	3	1
Regan Retzloff	Ben Cryer	L	3	2
Regan Retzloff	Andrew Sams	W	6	3
Regan Retzloff	Michael Sawyer	W	9	4
Regan Retzloff	Nicholas Moffitt	L	9	5
Regan Retzloff	cameron moore	W	12	6
Regan Retzloff	Benjamin Hammond	W	15	7
Regan Retzloff	Michael Laundrie	W	18	8
Regan Retzloff	Lucas Xing	T	19	9
Regan Retzloff	Michael O'Donnell	W	22	10
Regan Retzloff	Charlie Kerr	W	25	11
Regan Retzloff	Braiden Elfert	W	28	12
Regan Retzloff	Simon Luong	W	31	13
Regan Retzloff	Keaton Gill	W	34	14
Regan Retzloff	Justin Stites	T	35	15
Caleb Rogerson	Ricardo Torres	W	3	1
Caleb Rogerson	Manuel Jorach	W	6	2
Caleb Rogerson	Diane Schemanske	W	9	3
Caleb Rogerson	Isaiah Cheville	W	12	4
Caleb Rogerson	Keaton Gill	W	15	5
Caleb Rogerson	Raymond Long	W	18	6
Caleb Rogerson	Nick Robinson	W	21	7
Caleb Rogerson	Riley McKay	W	24	8
Caleb Rogerson	Grant Manley	W	27	9
Caleb Rogerson	Lance Bradshaw	W	30	10
Caleb Rogerson	Justin Stites	L	30	11
Caleb Rogerson	Zackary Estridge	W	33	12
Caleb Rogerson	Noah Sawyer	L	33	13
Caleb Rogerson	Austin Charles	T	34	14
Caleb Rogerson	Grant Manley	L	34	15
Sawyer Melban	Jerico Harden	W	3	1
Sawyer Melban	Josh Taylor	L	3	2
Sawyer Melban	Tiger Hickman	W	6	3
Sawyer Melban	Damian Barajas	W	9	4
Sawyer Melban	Maxwell Bishop	W	12	5
Sawyer Melban	Sim Mortimer	W	15	6
Sawyer Melban	Noah Sawyer	T	16	7
Sawyer Melban	Andrew Estrada	W	19	8
Sawyer Melban	Jacob Smith	W	22	9
Sawyer Melban	Zander Bennett	T	23	10
Sawyer Melban	Jake Jensen	W	26	11
Sawyer Melban	Tom Hellkamp	T	27	12
Sawyer Melban	Chris Franco	W	30	13
Sawyer Melban	Zackary Estridge	W	33	14
Sawyer Melban	Lance Bradshaw	T	34	15
Alec G	Moisés Salas Zúñiga	W	3	1
Alec G	Ben Dobberstein	L	3	2
Alec G	Benjamin Peacock	W	6	3
Alec G	Ricardo Torres	W	9	4
Alec G	Brandon Salazar	T	10	5
Alec G	Xavier Green	W	13	6
Alec G	Hiroki Nakashima	W	16	7
Alec G	Jacob Stillwell	W	19	8
Alec G	Benjamin Ferrel	W	22	9
Alec G	Braiden Elfert	L	22	10
Alec G	Collin Merli-Matthews	L	22	11
Alec G	Alexander Pineda	W	25	12
Alec G	Andres David Torres	W	28	13
Alec G	Michael Pramawat	W	31	14
Alec G	Spencer Axness	W	34	15
Grant Shen	Franco Llamas III	W	3	1
Grant Shen	Chris Schmidt	L	3	2
Grant Shen	Bud Seitz	W	6	3
Grant Shen	Michael Lunning	T	7	4
Grant Shen	James McDaid	W	10	5
Grant Shen	Julian Gort-Barry	W	13	6
Grant Shen	Justin Burns	L	13	7
Grant Shen	John Cook	W	16	8
Grant Shen	Darin O'Meara	W	19	9
Grant Shen	Justin Kim	L	19	10
Grant Shen	Anthony Romanello	W	22	11
Grant Shen	John Mostowy	W	25	12
Grant Shen	HECTOR IBARRA	W	28	13
Grant Shen	Jeffrey Weiss	W	31	14
Grant Shen	Collin Merli-Matthews	W	34	15
Justin Kim	Matt Marusik	W	3	1
Justin Kim	Kyle Glinski	W	6	2
Justin Kim	Sammy Allen	W	9	3
Justin Kim	Aren Ashlock	L	9	4
Justin Kim	Alex Marmon	L	9	5
Justin Kim	Alex LeBlanc	T	10	6
Justin Kim	Ryan Reichley	W	13	7
Justin Kim	Elliot Gordon	W	16	8
Justin Kim	Drew Cate	W	19	9
Justin Kim	Grant Shen	W	22	10
Justin Kim	Gabriel Smart	W	25	11
Justin Kim	Nicholas Sparzo	L	25	12
Justin Kim	Dennis Peroff	W	28	13
Justin Kim	Frank Mintmire	W	31	14
Justin Kim	Nathan Guffey	W	34	15
Edwin Arrollo	Justin Vaught	W	3	1
Edwin Arrollo	John Neireiter	W	6	2
Edwin Arrollo	Nate Kirksey	W	9	3
Edwin Arrollo	Muhamed Palatinus	W	12	4
Edwin Arrollo	Tanner Drabek	L	12	5
Edwin Arrollo	Lucy Applegate	W	15	6
Edwin Arrollo	Jeffrey Weiss	W	18	7
Edwin Arrollo	Kyle Warner	T	19	8
Edwin Arrollo	kevin van	W	22	9
Edwin Arrollo	Simon Luong	W	25	10
Edwin Arrollo	Lance Bradshaw	L	25	11
Edwin Arrollo	Jacob Smith	W	28	12
Edwin Arrollo	Sean Munn	L	28	13
Edwin Arrollo	Eric Liu	W	31	14
Edwin Arrollo	Travis Beckwith	W	34	15
Lucas Xing	Karl Kujak	L	0	1
Lucas Xing	Conor Devins	W	3	2
Lucas Xing	John Ewida	W	6	3
Lucas Xing	Andrew Nisen	W	9	4
Lucas Xing	Kristopher Kemp	W	12	5
Lucas Xing	Ben Dobberstein	W	15	6
Lucas Xing	Justin Tse	W	18	7
Lucas Xing	Harrison Dye	L	18	8
Lucas Xing	Regan Retzloff	T	19	9
Lucas Xing	Victor Valenzuela	W	22	10
Lucas Xing	Cyrus McCane	W	25	11
Lucas Xing	Michael Pramawat	W	28	12
Lucas Xing	Chris Wilkinson	W	31	13
Lucas Xing	Grant Manley	L	31	14
Lucas Xing	David Cook	W	34	15
Jacob A Dillon	Samantha Durci	W	3	1
Jacob A Dillon	Jake Gearhart	T	4	2
Jacob A Dillon	Adam Nolte	W	7	3
Jacob A Dillon	Dan Irish	W	10	4
Jacob A Dillon	Chue Yee Yang	W	13	5
Jacob A Dillon	ryan troullier	W	16	6
Jacob A Dillon	Lance Bradshaw	L	16	7
Jacob A Dillon	Hunter Berry	L	16	8
Jacob A Dillon	Benjamin Telfor	W	19	9
Jacob A Dillon	BYE	W	22	10
Jacob A Dillon	Chris Wilkinson	L	22	11
Jacob A Dillon	Grayson Lang	W	25	12
Jacob A Dillon	Katelyn Hairston	W	28	13
Jacob A Dillon	Jadon Clark	W	31	14
Jacob A Dillon	Sean Munn	W	34	15
Abijah Jongsma	Chris Hardwick	T	1	1
Abijah Jongsma	Yamil Pietri	W	4	2
Abijah Jongsma	Christopher Ilich	W	7	3
Abijah Jongsma	Stjepan Peharda	W	10	4
Abijah Jongsma	Karl Kujak	W	13	5
Abijah Jongsma	Tanner Drabek	L	13	6
Abijah Jongsma	Michael Battaglia	W	16	7
Abijah Jongsma	Frank Mintmire	L	16	8
Abijah Jongsma	Gabriel Zirkle	W	19	9
Abijah Jongsma	Daniel Harr	W	22	10
Abijah Jongsma	Spencer Johnson	W	25	11
Abijah Jongsma	Simon Luong	L	25	12
Abijah Jongsma	James Arnold	W	28	13
Abijah Jongsma	Rowan Stavenow	W	31	14
Abijah Jongsma	Kamil Colatosti	W	34	15
Jake Jensen	George Hunt	W	3	1
Jake Jensen	Vaughn O'Brien	W	6	2
Jake Jensen	Juan Mora	L	6	3
Jake Jensen	Connor Fleming	W	9	4
Jake Jensen	Case Bennink	W	12	5
Jake Jensen	Anthony Bruno	W	15	6
Jake Jensen	Aren Ashlock	W	18	7
Jake Jensen	Joe Turrentine	W	21	8
Jake Jensen	Justin Stites	L	21	9
Jake Jensen	Jadon Clark	W	24	10
Jake Jensen	Sawyer Melban	L	24	11
Jake Jensen	Harrison Dye	W	27	12
Jake Jensen	Nathan Cobel	W	30	13
Jake Jensen	Tom Hellkamp	W	33	14
Jake Jensen	Austin Charles	L	33	15
Keaton Gill	Nathan Stratford	W	3	1
Keaton Gill	Kyle VanOrsdel	W	6	2
Keaton Gill	Spencer Trippi	W	9	3
Keaton Gill	Makani Tran	W	12	4
Keaton Gill	Caleb Rogerson	L	12	5
Keaton Gill	Aren Ashlock	L	12	6
Keaton Gill	Moisés Salas Zúñiga	W	15	7
Keaton Gill	William Heffernan	W	18	8
Keaton Gill	Thomas Veazie	W	21	9
Keaton Gill	Joshua Frink	W	24	10
Keaton Gill	Noah Sawyer	L	24	11
Keaton Gill	Diamonti Noble	W	27	12
Keaton Gill	JW Kriewall	W	30	13
Keaton Gill	Regan Retzloff	L	30	14
Keaton Gill	Harrison Dye	W	33	15
Chris Franco	William Pierce	L	0	1
Chris Franco	Jose Padilla Macias	W	3	2
Chris Franco	Will Malone	W	6	3
Chris Franco	Kyle Recker	W	9	4
Chris Franco	Easton Isabell	W	12	5
Chris Franco	Dave Nguyen	W	15	6
Chris Franco	Kamil Colatosti	W	18	7
Chris Franco	Ryan Antonucci	W	21	8
Chris Franco	Raymond Long	W	24	9
Chris Franco	Rowan Stavenow	L	24	10
Chris Franco	Raymond Long	L	24	11
Chris Franco	Kenneth Albin	W	27	12
Chris Franco	Sawyer Melban	L	27	13
Chris Franco	Nathan Cobel	W	30	14
Chris Franco	Tom Hellkamp	W	33	15
Zackary Estridge	Zack Prather	W	3	1
Zackary Estridge	Douglas Bender	W	6	2
Zackary Estridge	Andrew Hedrick	W	9	3
Zackary Estridge	Lorenzo Prieto	L	9	4
Zackary Estridge	Dylan Cassidy	W	12	5
Zackary Estridge	Nate Kirksey	W	15	6
Zackary Estridge	Chad Ross	W	18	7
Zackary Estridge	Nick Robinson	W	21	8
Zackary Estridge	Joshua Frink	W	24	9
Zackary Estridge	Harrison Dye	W	27	10
Zackary Estridge	Rowan Stavenow	W	30	11
Zackary Estridge	Caleb Rogerson	L	30	12
Zackary Estridge	Austin Charles	L	30	13
Zackary Estridge	Sawyer Melban	L	30	14
Zackary Estridge	JW Kriewall	W	33	15
Zach Laska	Edwin Chinos	W	3	1
Zach Laska	Will Mantho	W	6	2
Zach Laska	Alex Hamilton	W	9	3
Zach Laska	Austin Charles	L	9	4
Zach Laska	Alexander Pineda	W	12	5
Zach Laska	Nick Foos	W	15	6
Zach Laska	Phillip Schulz	W	18	7
Zach Laska	Marshall Makowski	T	19	8
Zach Laska	Diego Varea	T	20	9
Zach Laska	Jake Gearhart	L	20	10
Zach Laska	kevin van	W	23	11
Zach Laska	Greg Day	W	26	12
Zach Laska	Ramiro Galindo	W	29	13
Zach Laska	Gavin Zhou	W	32	14
Zach Laska	Zander Bennett	L	32	15
BILLY CHAN	Matthew Romano	W	3	1
BILLY CHAN	John Martin	W	6	2
BILLY CHAN	Lucy Applegate	L	6	3
BILLY CHAN	Elizabeth Willet	T	7	4
BILLY CHAN	Russell Ice	W	10	5
BILLY CHAN	Alex Smetana	W	13	6
BILLY CHAN	Kaleb Edmunds	W	16	7
BILLY CHAN	Bradley Ireland	W	19	8
BILLY CHAN	Maxwell Johnson	W	22	9
BILLY CHAN	Joseph Cornell	W	25	10
BILLY CHAN	Nathan Guffey	L	25	11
BILLY CHAN	Kamil Colatosti	W	28	12
BILLY CHAN	Frank Mintmire	W	31	13
BILLY CHAN	Zander Bennett	T	32	14
BILLY CHAN	Maxwell Johnson	L	32	15
Gabriel Smart	Zachary Cooper	L	0	1
Gabriel Smart	Natalie Miller	W	3	2
Gabriel Smart	Christian Tuomi	W	6	3
Gabriel Smart	Kyle Tokarczyk	W	9	4
Gabriel Smart	Ryan Shore	T	10	5
Gabriel Smart	Hunter Berry	L	10	6
Gabriel Smart	Josue Polanco	W	13	7
Gabriel Smart	Jonathan Bahall	W	16	8
Gabriel Smart	Alex Weaver	W	19	9
Gabriel Smart	Chris Hardwick	W	22	10
Gabriel Smart	Justin Kim	L	22	11
Gabriel Smart	Jim O’Heron	T	23	12
Gabriel Smart	Austin Dyar	W	26	13
Gabriel Smart	Greg Day	W	29	14
Gabriel Smart	Bradley Ireland	W	32	15
Jake Gearhart	Jeremy Pettit	W	3	1
Jake Gearhart	Jacob A Dillon	T	4	2
Jake Gearhart	Hezekiah Rich	W	7	3
Jake Gearhart	Harrison Dye	L	7	4
Jake Gearhart	Dustin Ashford	W	10	5
Jake Gearhart	Duane Schonberg	W	13	6
Jake Gearhart	Jackson Bruening	T	14	7
Jake Gearhart	Nic Stewart	W	17	8
Jake Gearhart	Jared Grimes	W	20	9
Jake Gearhart	Zach Laska	W	23	10
Jake Gearhart	Tom Hellkamp	L	23	11
Jake Gearhart	Lorenzo Prieto	L	23	12
Jake Gearhart	Christian Fontenot	W	26	13
Jake Gearhart	Liam Petrie	W	29	14
Jake Gearhart	Ramiro Galindo	W	32	15
Gavin Zhou	Peyton King	W	3	1
Gavin Zhou	Axel Alvarez	W	6	2
Gavin Zhou	Elizabeth Willet	W	9	3
Gavin Zhou	Bryson Hunt	W	12	4
Gavin Zhou	Phillip Schulz	L	12	5
Gavin Zhou	David Cook	L	12	6
Gavin Zhou	Kyle Pyykkonen	W	15	7
Gavin Zhou	Tyler Keller	W	18	8
Gavin Zhou	Victor Valenzuela	T	19	9
Gavin Zhou	Liam Alon	T	20	10
Gavin Zhou	Sebastian Verrill	W	23	11
Gavin Zhou	Nick Robinson	W	26	12
Gavin Zhou	Bradley Ireland	W	29	13
Gavin Zhou	Zach Laska	L	29	14
Gavin Zhou	kevin van	W	32	15
Nathan Guffey	Jake Blandina	W	3	1
Nathan Guffey	Peter DeMartino	W	6	2
Nathan Guffey	Evan Cole	W	9	3
Nathan Guffey	Collin Merli-Matthews	W	12	4
Nathan Guffey	Diamonti Noble	W	15	5
Nathan Guffey	Rowan Stavenow	W	18	6
Nathan Guffey	Michael Pramawat	T	19	7
Nathan Guffey	Braiden Elfert	W	22	8
Nathan Guffey	Tanner Drabek	W	25	9
Nathan Guffey	Justin Stites	L	25	10
Nathan Guffey	BILLY CHAN	W	28	11
Nathan Guffey	Grant Manley	L	28	12
Nathan Guffey	Spencer Axness	L	28	13
Nathan Guffey	Chris Wilkinson	W	31	14
Nathan Guffey	Justin Kim	L	31	15
Sean Munn	Rowan Stavenow	L	0	1
Sean Munn	Jovan Campista	W	3	2
Sean Munn	Ryan Reichley	W	6	3
Sean Munn	Mike Gibbs	L	6	4
Sean Munn	Cole Templin	W	9	5
Sean Munn	Stephen McGaffney	W	12	6
Sean Munn	Ben Dobberstein	W	15	7
Sean Munn	Michael Catron	W	18	8
Sean Munn	Travis Beckwith	T	19	9
Sean Munn	Jeffrey Weiss	W	22	10
Sean Munn	Grayson Lang	W	25	11
Sean Munn	HECTOR IBARRA	W	28	12
Sean Munn	Edwin Arrollo	W	31	13
Sean Munn	Raymond Long	L	31	14
Sean Munn	Jacob A Dillon	L	31	15
Michael Pramawat	Michael Sawyer	W	3	1
Michael Pramawat	Travis Beckwith	W	6	2
Michael Pramawat	Ryan McCormack	W	9	3
Michael Pramawat	Nick Foos	W	12	4
Michael Pramawat	Aren Ashlock	W	15	5
Michael Pramawat	Kamil Colatosti	W	18	6
Michael Pramawat	Nathan Guffey	T	19	7
Michael Pramawat	Grant Manley	L	19	8
Michael Pramawat	Jack Merten	W	22	9
Michael Pramawat	Frank Mintmire	W	25	10
Michael Pramawat	Grant Manley	L	25	11
Michael Pramawat	Lucas Xing	L	25	12
Michael Pramawat	Karl Kujak	W	28	13
Michael Pramawat	Alec G	L	28	14
Michael Pramawat	Jeffrey Weiss	W	31	15
Collin Merli-Matthews	Alec Liu	W	3	1
Collin Merli-Matthews	Caleb Faltinowski	W	6	2
Collin Merli-Matthews	Christian LaBella	W	9	3
Collin Merli-Matthews	Nathan Guffey	L	9	4
Collin Merli-Matthews	Dustin Hayes	W	12	5
Collin Merli-Matthews	Nathan Brower	W	15	6
Collin Merli-Matthews	Marshall Makowski	L	15	7
Collin Merli-Matthews	Connor Dye	T	16	8
Collin Merli-Matthews	Dylan Gunn	W	19	9
Collin Merli-Matthews	Caleb Gedemer	W	22	10
Collin Merli-Matthews	Alec G	W	25	11
Collin Merli-Matthews	Spencer Axness	L	25	12
Collin Merli-Matthews	Spencer Johnson	W	28	13
Collin Merli-Matthews	Tanner Drabek	W	31	14
Collin Merli-Matthews	Grant Shen	L	31	15
Frank Mintmire	Bennet Roberts	W	3	1
Frank Mintmire	Mason Galvan	W	6	2
Frank Mintmire	Andrew Rogers	W	9	3
Frank Mintmire	Alexander Holtz	W	12	4
Frank Mintmire	Ji-Hoon Jung	W	15	5
Frank Mintmire	Austin Charles	L	15	6
Frank Mintmire	Muhammad Ideis	T	16	7
Frank Mintmire	Abijah Jongsma	W	19	8
Frank Mintmire	Hunter Berry	W	22	9
Frank Mintmire	Michael Pramawat	L	22	10
Frank Mintmire	Aren Ashlock	W	25	11
Frank Mintmire	Andres David Torres	W	28	12
Frank Mintmire	BILLY CHAN	L	28	13
Frank Mintmire	Justin Kim	L	28	14
Frank Mintmire	Chris Wilkinson	W	31	15
David Cook	Chase Wahrhaftig	W	3	1
David Cook	Joseph Cornell	W	6	2
David Cook	Emily Rhodes	W	9	3
David Cook	Dylan Cassidy	W	12	4
David Cook	Rowan Stavenow	L	12	5
David Cook	Gavin Zhou	W	15	6
David Cook	Alex Marmon	W	18	7
David Cook	Lorenzo Prieto	T	19	8
David Cook	Austin Charles	L	19	9
David Cook	Justin Tse	W	22	10
David Cook	Malcolm Whelan	W	25	11
David Cook	Chris Fulop	W	28	12
David Cook	Raymond Long	L	28	13
David Cook	Nicholas Sparzo	W	31	14
David Cook	Lucas Xing	L	31	15
Spencer Johnson	Noah Sawyer	L	0	1
Spencer Johnson	Robert Bradley	L	0	2
Spencer Johnson	Josh Owens	W	3	3
Spencer Johnson	PAUL GIZA	T	4	4
Spencer Johnson	Chris Kowalski	W	7	5
Spencer Johnson	Leandro Cortez	W	10	6
Spencer Johnson	David Ceculski	W	13	7
Spencer Johnson	Zachary Anderson	W	16	8
Spencer Johnson	james friedrichsen	W	19	9
Spencer Johnson	Jacob Stillwell	W	22	10
Spencer Johnson	Abijah Jongsma	L	22	11
Spencer Johnson	Charlie Kerr	W	25	12
Spencer Johnson	Collin Merli-Matthews	L	25	13
Spencer Johnson	James Arnold	W	28	14
Spencer Johnson	Joseph Cornell	W	31	15
HECTOR IBARRA	Megan Underwood	W	3	1
HECTOR IBARRA	Douglas Hartwell	W	6	2
HECTOR IBARRA	John Gilomen	W	9	3
HECTOR IBARRA	Emmet Hurley	L	9	4
HECTOR IBARRA	Christopher Headlee	W	12	5
HECTOR IBARRA	Paul McCann	W	15	6
HECTOR IBARRA	Chace Giusti	W	18	7
HECTOR IBARRA	Joshua Frink	L	18	8
HECTOR IBARRA	Carlos Castro	T	19	9
HECTOR IBARRA	Sammy Allen	W	22	10
HECTOR IBARRA	Dennis Peroff	W	25	11
HECTOR IBARRA	Sean Munn	L	25	12
HECTOR IBARRA	Grant Shen	L	25	13
HECTOR IBARRA	Justin Tse	W	28	14
HECTOR IBARRA	Jonathan Williams	W	31	15
Andres David Torres	Nathan Hampton	W	3	1
Andres David Torres	Alex Marmon	L	3	2
Andres David Torres	Jackson Rowley	L	3	3
Andres David Torres	William Mangrum	W	6	4
Andres David Torres	Jeffrey Nieslawski	W	9	5
Andres David Torres	Ryan Krats	W	12	6
Andres David Torres	Alec Ward	W	15	7
Andres David Torres	Michael O'Donnell	T	16	8
Andres David Torres	Joe Turrentine	W	19	9
Andres David Torres	Alex Schemanske	W	22	10
Andres David Torres	John Mostowy	W	25	11
Andres David Torres	Frank Mintmire	L	25	12
Andres David Torres	Alec G	L	25	13
Andres David Torres	Grayson Lang	W	28	14
Andres David Torres	Jeff Blyden	W	31	15
Spencer Axness	Blake Kase	T	1	1
Spencer Axness	clayton may	W	4	2
Spencer Axness	Dan Irish	L	4	3
Spencer Axness	J Garrison	W	7	4
Spencer Axness	Matthew Keyes	W	10	5
Spencer Axness	Maxwell Johnson	L	10	6
Spencer Axness	Gregory Quan-Dang	W	13	7
Spencer Axness	Vincent Vuong	W	16	8
Spencer Axness	Emmet Hurley	W	19	9
Spencer Axness	Kyle Warner	W	22	10
Spencer Axness	Ryan Prusak	W	25	11
Spencer Axness	Collin Merli-Matthews	W	28	12
Spencer Axness	Nathan Guffey	W	31	13
Spencer Axness	Lance Bradshaw	L	31	14
Spencer Axness	Alec G	L	31	15
Travis Beckwith	Benjamin Clark	W	3	1
Travis Beckwith	Michael Pramawat	L	3	2
Travis Beckwith	Maxwell Rabold-Tamez	W	6	3
Travis Beckwith	Sammy Allen	W	9	4
Travis Beckwith	Brannon Oiler	W	12	5
Travis Beckwith	Justin Tse	L	12	6
Travis Beckwith	Cody Byrd	W	15	7
Travis Beckwith	Makani Tran	W	18	8
Travis Beckwith	Sean Munn	T	19	9
Travis Beckwith	Benjamin Ferrel	L	19	10
Travis Beckwith	Sammy Allen	W	22	11
Travis Beckwith	Connor Dye	W	25	12
Travis Beckwith	Cyrus McCane	W	28	13
Travis Beckwith	Simon Luong	W	31	14
Travis Beckwith	Edwin Arrollo	L	31	15
Kamil Colatosti	Rachael Waldman	W	3	1
Kamil Colatosti	Garry breech	W	6	2
Kamil Colatosti	John Bard	W	9	3
Kamil Colatosti	Eric Liu	W	12	4
Kamil Colatosti	Cody Byrd	W	15	5
Kamil Colatosti	Michael Pramawat	L	15	6
Kamil Colatosti	Chris Franco	L	15	7
Kamil Colatosti	Wyatt Palguta	W	18	8
Kamil Colatosti	Ciaran Farah	T	19	9
Kamil Colatosti	Anthony Romanello	W	22	10
Kamil Colatosti	Joseph Cornell	W	25	11
Kamil Colatosti	BILLY CHAN	L	25	12
Kamil Colatosti	Braiden Elfert	W	28	13
Kamil Colatosti	Chris Fulop	W	31	14
Kamil Colatosti	Abijah Jongsma	L	31	15
Eric Liu	Benjamin Peacock	W	3	1
Eric Liu	Kyle Bolinger	W	6	2
Eric Liu	Patrick Vargas	W	9	3
Eric Liu	Kamil Colatosti	L	9	4
Eric Liu	Jackson Heier	W	12	5
Eric Liu	Wyatt Palguta	L	12	6
Eric Liu	Aaron Tarbell	W	15	7
