Gibson Archer-Tang	Christian Anicete	T	1	1
Gibson Archer-Tang	Derrick Diep	T	2	2
Gibson Archer-Tang	Salvador Alarcon	W	5	3
Gibson Archer-Tang	Johan Ochoa	W	8	4
Gibson Archer-Tang	Boston Harris	W	11	5
Gibson Archer-Tang	Garrett Williamson	W	14	6
Gibson Archer-Tang	Jonathan Cortez	W	17	7
Gibson Archer-Tang	Christopher Silver	L	17	8
Gibson Archer-Tang	Jonathan Ramirez	W	20	9
Gibson Archer-Tang	Alexander Joens	L	20	10
Gibson Archer-Tang	Gibran Palafox	W	23	11
Gibson Archer-Tang	Lucas Thiele	W	26	12
Gibson Archer-Tang	Wyatt Palguta	W	29	13
Gibson Archer-Tang	derrick schwarz	W	32	14
Gibson Archer-Tang	Nicholas Moffitt	W	35	15
Gibson Archer-Tang	Darin O'Meara	W	38	16
Gibson Archer-Tang	Ryan Harris	W	41	17
Gibson Archer-Tang	Nathan Ginsburg	W	44	18
Nathan Ginsburg	Lance Herbert	W	3	1
Nathan Ginsburg	Cody Walker	W	6	2
Nathan Ginsburg	Rafael Gomez	W	9	3
Nathan Ginsburg	Dallas Wright	W	12	4
Nathan Ginsburg	Robert Tapia	W	15	5
Nathan Ginsburg	Zack Wooliams	W	18	6
Nathan Ginsburg	Isaiah Bradner	W	21	7
Nathan Ginsburg	Andrew Kennett	T	22	8
Nathan Ginsburg	💯Gshen💯 💯Nucci💯	W	25	9
Nathan Ginsburg	Andrew Kennett	T	26	10
Nathan Ginsburg	Darin O'Meara	T	27	11
Nathan Ginsburg	Caleb Gedemer	W	30	12
Nathan Ginsburg	Nicholas Moffitt	T	31	13
Nathan Ginsburg	Isaiah Bradner	W	34	14
Nathan Ginsburg	Jonathan Rodriguez	T	35	15
Nathan Ginsburg	Alex McNeill	W	38	16
Nathan Ginsburg	💯Gshen💯 💯Nucci💯	W	41	17
Nathan Ginsburg	Gibson Archer-Tang	L	41	18
💯Gshen💯 💯Nucci💯	Arantxa Terrazas	W	3	1
💯Gshen💯 💯Nucci💯	Justin Bokhari	T	4	2
💯Gshen💯 💯Nucci💯	Carlos Gallegos	W	7	3
💯Gshen💯 💯Nucci💯	Anthony Perez	W	10	4
💯Gshen💯 💯Nucci💯	Samuel Sosa	W	13	5
💯Gshen💯 💯Nucci💯	Jesus Daniel Gomez Elias	W	16	6
💯Gshen💯 💯Nucci💯	Caleb Rogerson	W	19	7
💯Gshen💯 💯Nucci💯	Makani Tran	W	22	8
💯Gshen💯 💯Nucci💯	Nathan Ginsburg	L	22	9
💯Gshen💯 💯Nucci💯	Zach Lesage	W	25	10
💯Gshen💯 💯Nucci💯	Caleb Gedemer	L	25	11
💯Gshen💯 💯Nucci💯	Aaron Friedman	W	28	12
💯Gshen💯 💯Nucci💯	Riley Hulbert	W	31	13
💯Gshen💯 💯Nucci💯	Sam Chen	W	34	14
💯Gshen💯 💯Nucci💯	Makani Tran	T	35	15
💯Gshen💯 💯Nucci💯	Pablo Meza	W	38	16
💯Gshen💯 💯Nucci💯	Nathan Ginsburg	L	38	17
Ryan Harris	Zack Wooliams	L	0	1
Ryan Harris	Miguel Tamayo	W	3	2
Ryan Harris	Kameron Pollard	W	6	3
Ryan Harris	James Manley	W	9	4
Ryan Harris	Tyler Bradley-Bartel	W	12	5
Ryan Harris	Marcos Lopez Alvarez	W	15	6
Ryan Harris	Adrian Mejia	T	16	7
Ryan Harris	Caleb Rogerson	W	19	8
Ryan Harris	Nicholas Moffitt	L	19	9
Ryan Harris	Kevin Schilling	W	22	10
Ryan Harris	Mitchel Silva	W	25	11
Ryan Harris	Landen Kaetler	W	28	12
Ryan Harris	Steven Varesko	L	28	13
Ryan Harris	Bodhi Tracy	W	31	14
Ryan Harris	Isaiah Bradner	W	34	15
Ryan Harris	Makani Tran	W	37	16
Ryan Harris	Gibson Archer-Tang	L	37	17
Makani Tran	Sean McCravey	W	3	1
Makani Tran	Bradley Wechlo	W	6	2
Makani Tran	Israel Sosa	T	7	3
Makani Tran	Gregory Whitlow	W	10	4
Makani Tran	Lorenzo Ramirez	W	13	5
Makani Tran	Grant Manley	W	16	6
Makani Tran	Pablo Meza	W	19	7
Makani Tran	💯Gshen💯 💯Nucci💯	L	19	8
Makani Tran	Samuel Sosa	W	22	9
Makani Tran	Nicholas Moffitt	W	25	10
Makani Tran	Riley Hulbert	L	25	11
Makani Tran	Bodhi Tracy	W	28	12
Makani Tran	Nathian Beck	W	31	13
Makani Tran	Steven Varesko	W	34	14
Makani Tran	💯Gshen💯 💯Nucci💯	T	35	15
Makani Tran	Ryan Harris	L	35	16
Darin O'Meara	Riley Scanlan	L	0	1
Darin O'Meara	Francisco Dominguez	W	3	2
Darin O'Meara	Charles Muller	W	6	3
Darin O'Meara	Guillermo Mansilla	W	9	4
Darin O'Meara	Parker Lish	W	12	5
Darin O'Meara	Matthew Brown	W	15	6
Darin O'Meara	Ian Robb	W	18	7
Darin O'Meara	Nathian Beck	W	21	8
Darin O'Meara	Christopher Silver	W	24	9
Darin O'Meara	Isaiah Bradner	W	27	10
Darin O'Meara	Nathan Ginsburg	T	28	11
Darin O'Meara	Pablo Meza	W	31	12
Darin O'Meara	Sam Chen	L	31	13
Darin O'Meara	Nicholas Moffitt	L	31	14
Darin O'Meara	Aaron Friedman	W	34	15
Darin O'Meara	Gibson Archer-Tang	L	34	16
Alex McNeill	Dennis Moore	L	0	1
Alex McNeill	Emily Swindle	W	3	2
Alex McNeill	Joe Avalos	W	6	3
Alex McNeill	Victor De Velasco	W	9	4
Alex McNeill	Vaughn O'Brien	T	10	5
Alex McNeill	Tanner Caplinger	L	10	6
Alex McNeill	Nikki Middleton	W	13	7
Alex McNeill	Rogelio Espinoza	W	16	8
Alex McNeill	Juan Rosales	W	19	9
Alex McNeill	Brian Kim	W	22	10
Alex McNeill	Aidan Khus	W	25	11
Alex McNeill	Steven Varesko	L	25	12
Alex McNeill	Jakob Friedman	W	28	13
Alex McNeill	Nathan Stratford	W	31	14
Alex McNeill	Riley Hulbert	W	34	15
Alex McNeill	Nathan Ginsburg	L	34	16
Pablo Meza	Elliot Gantner	W	3	1
Pablo Meza	Marcos Lopez Alvarez	W	6	2
Pablo Meza	Eric Strutinski	T	7	3
Pablo Meza	gerard balangue	W	10	4
Pablo Meza	Hayden Cameron-Jacobus	W	13	5
Pablo Meza	Jake Gearhart	W	16	6
Pablo Meza	Makani Tran	L	16	7
Pablo Meza	Tanner Caplinger	W	19	8
Pablo Meza	Justin Bokhari	W	22	9
Pablo Meza	Orion Sutherland	W	25	10
Pablo Meza	Andrew Kennett	W	28	11
Pablo Meza	Darin O'Meara	L	28	12
Pablo Meza	Isaiah Bradner	L	28	13
Pablo Meza	Javier Sanchez	W	31	14
Pablo Meza	Steven Varesko	W	34	15
Pablo Meza	💯Gshen💯 💯Nucci💯	L	34	16
Caleb Gedemer	Jose Panuco	W	3	1
Caleb Gedemer	Jacob Lopez	W	6	2
Caleb Gedemer	Matthew Yuen	W	9	3
Caleb Gedemer	Noah Yoshida	W	12	4
Caleb Gedemer	Isaiah Bradner	L	12	5
Caleb Gedemer	Donavon LaBelle	W	15	6
Caleb Gedemer	Matthew Pitchford	W	18	7
Caleb Gedemer	Mitchel Silva	W	21	8
Caleb Gedemer	Mark Garcia	T	22	9
Caleb Gedemer	Landen Kaetler	W	25	10
Caleb Gedemer	💯Gshen💯 💯Nucci💯	W	28	11
Caleb Gedemer	Nathan Ginsburg	L	28	12
Caleb Gedemer	derrick schwarz	T	29	13
Caleb Gedemer	Calvin Connor	T	30	14
Caleb Gedemer	Noah Yoshida	W	33	15
Nicholas Moffitt	John Healey IV	W	3	1
Nicholas Moffitt	Alex Olszowy	W	6	2
Nicholas Moffitt	Victor Manuel Garcia Montes	T	7	3
Nicholas Moffitt	Ramon Reyes	W	10	4
Nicholas Moffitt	Darren Lockett	W	13	5
Nicholas Moffitt	Chris Franco	W	16	6
Nicholas Moffitt	Justin Bokhari	W	19	7
Nicholas Moffitt	Noah Sakadjian	T	20	8
Nicholas Moffitt	Ryan Harris	W	23	9
Nicholas Moffitt	Makani Tran	L	23	10
Nicholas Moffitt	Tiffany Parra	W	26	11
Nicholas Moffitt	Andrew Kennett	W	29	12
Nicholas Moffitt	Nathan Ginsburg	T	30	13
Nicholas Moffitt	Darin O'Meara	W	33	14
Nicholas Moffitt	Gibson Archer-Tang	L	33	15
Jonathan Rodriguez	Noa Bell	W	3	1
Jonathan Rodriguez	Joel Stroeve	W	6	2
Jonathan Rodriguez	Ian Robb	L	6	3
Jonathan Rodriguez	Jose Almanza	L	6	4
Jonathan Rodriguez	Justin Kuehne	W	9	5
Jonathan Rodriguez	Victor De Velasco	W	12	6
Jonathan Rodriguez	Stuart Sakaluk	W	15	7
Jonathan Rodriguez	Alex Cruz	W	18	8
Jonathan Rodriguez	Nathian Beck	T	19	9
Jonathan Rodriguez	Oliver Rochin	W	22	10
Jonathan Rodriguez	Justin Bokhari	T	23	11
Jonathan Rodriguez	Israel Sosa	W	26	12
Jonathan Rodriguez	Hector Rivera	W	29	13
Jonathan Rodriguez	Gabriel Smart	W	32	14
Jonathan Rodriguez	Nathan Ginsburg	T	33	15
Andrew Kennett	Liam Kidd	W	3	1
Andrew Kennett	Edgar Fletes	W	6	2
Andrew Kennett	Aidan Khus	W	9	3
Andrew Kennett	Alex Friedman	W	12	4
Andrew Kennett	Terrence Miller	W	15	5
Andrew Kennett	Jakob Friedman	W	18	6
Andrew Kennett	Christopher Silver	W	21	7
Andrew Kennett	Nathan Ginsburg	T	22	8
Andrew Kennett	Riley Hulbert	W	25	9
Andrew Kennett	Nathan Ginsburg	T	26	10
Andrew Kennett	Pablo Meza	L	26	11
Andrew Kennett	Nicholas Moffitt	L	26	12
Andrew Kennett	Harrison Frazier	W	29	13
Andrew Kennett	Samuel Sosa	W	32	14
Andrew Kennett	Sam Chen	T	33	15
Azul Garcia Griego	Riley Hulbert	L	0	1
Azul Garcia Griego	Christopher Vasquez	T	1	2
Azul Garcia Griego	Jacob Sisco	W	4	3
Azul Garcia Griego	Patrick Dineen	W	7	4
Azul Garcia Griego	Justin Romero	W	10	5
Azul Garcia Griego	Victor Manuel Garcia Montes	W	13	6
Azul Garcia Griego	Jon Eng	T	14	7
Azul Garcia Griego	Aidan Phimmasehn	W	17	8
Azul Garcia Griego	Sebastian Fontana	W	20	9
Azul Garcia Griego	Jon Eng	T	21	10
Azul Garcia Griego	Andres David Torres	W	24	11
Azul Garcia Griego	Christopher Silver	W	27	12
Azul Garcia Griego	Gabriel Smart	L	27	13
Azul Garcia Griego	Steven Toman	W	30	14
Azul Garcia Griego	Calvin Connor	W	33	15
Sam Chen	Felipe Campos	W	3	1
Sam Chen	Eric Wu	T	4	2
Sam Chen	Franco Llamas III	W	7	3
Sam Chen	Nathaniel Kaplan	W	10	4
Sam Chen	Evan Aguilar	L	10	5
Sam Chen	Josh Martinez	W	13	6
Sam Chen	Antonio Alvarez	W	16	7
Sam Chen	Kevin Tran	W	19	8
Sam Chen	Wyatt Palguta	T	20	9
Sam Chen	Ethan Rible	W	23	10
Sam Chen	Alexander Joens	W	26	11
Sam Chen	Anthony Perez	W	29	12
Sam Chen	Darin O'Meara	W	32	13
Sam Chen	💯Gshen💯 💯Nucci💯	L	32	14
Sam Chen	Andrew Kennett	T	33	15
Gabriel Smart	aldo figueroa	W	3	1
Gabriel Smart	R. Bryan Barrientos	W	6	2
Gabriel Smart	Harrison Frazier	W	9	3
Gabriel Smart	Trever Smith	W	12	4
Gabriel Smart	Christopher Silver	L	12	5
Gabriel Smart	Alex Cruz	W	15	6
Gabriel Smart	Xander Pero	T	16	7
Gabriel Smart	Anthony Perez	L	16	8
Gabriel Smart	Jairo Reyes	W	19	9
Gabriel Smart	Chris Franco	T	20	10
Gabriel Smart	Josh Fernando	W	23	11
Gabriel Smart	Orion Sutherland	W	26	12
Gabriel Smart	Azul Garcia Griego	W	29	13
Gabriel Smart	Jonathan Rodriguez	L	29	14
Gabriel Smart	noah schuler	W	32	15
Landen Kaetler	Cameron Shenoy	W	3	1
Landen Kaetler	Liam Marckx	W	6	2
Landen Kaetler	Chi Chi Huang	W	9	3
Landen Kaetler	Walter Contreras	W	12	4
Landen Kaetler	Rogelio Espinoza	W	15	5
Landen Kaetler	Nathaniel Dao	W	18	6
Landen Kaetler	Noah Sakadjian	L	18	7
Landen Kaetler	Bodhi Tracy	T	19	8
Landen Kaetler	Josh Fernando	W	22	9
Landen Kaetler	Caleb Gedemer	L	22	10
Landen Kaetler	Nathaniel Dao	W	25	11
Landen Kaetler	Ryan Harris	L	25	12
Landen Kaetler	Noah Yoshida	T	26	13
Landen Kaetler	Michael Zele	W	29	14
Landen Kaetler	Mark Garcia	W	32	15
Hector Rivera	Omar Rizo	W	3	1
Hector Rivera	Clarissa Rios	W	6	2
Hector Rivera	Nathan Stratford	L	6	3
Hector Rivera	John Best	L	6	4
Hector Rivera	Chris Johncox	W	9	5
Hector Rivera	Manuel Soto	W	12	6
Hector Rivera	Vincent Hardy	T	13	7
Hector Rivera	Dylan Gunn	W	16	8
Hector Rivera	eugene davis	W	19	9
Hector Rivera	Devin Ardissono	W	22	10
Hector Rivera	Zach Lesage	W	25	11
Hector Rivera	Javier Sanchez	T	26	12
Hector Rivera	Jonathan Rodriguez	L	26	13
Hector Rivera	Ryan Pena	W	29	14
Hector Rivera	Samuel Sosa	W	32	15
Nathan Stratford	Emmi Stonier	W	3	1
Nathan Stratford	Ramon Vazquez	W	6	2
Nathan Stratford	Hector Rivera	W	9	3
Nathan Stratford	Caleb Rogerson	L	9	4
Nathan Stratford	Jake Fisher	W	12	5
Nathan Stratford	eugene davis	W	15	6
Nathan Stratford	Tyler Chaplin	W	18	7
Nathan Stratford	Jakob Friedman	W	21	8
Nathan Stratford	Isaiah Bradner	L	21	9
Nathan Stratford	Bodhi Tracy	T	22	10
Nathan Stratford	Mitchell Moscrop	W	25	11
Nathan Stratford	derrick schwarz	L	25	12
Nathan Stratford	Rahul Reddy	W	28	13
Nathan Stratford	Alex McNeill	L	28	14
Nathan Stratford	Connor Miller	W	31	15
Steven Varesko	Ora Eisenhauer	W	3	1
Steven Varesko	Jerry Han	T	4	2
Steven Varesko	Kevin Norwood	W	7	3
Steven Varesko	Josh Martinez	W	10	4
Steven Varesko	Josh Fernando	L	10	5
Steven Varesko	Eric Strutinski	W	13	6
Steven Varesko	Kevin Tran	L	13	7
Steven Varesko	Gabe Shumway	W	16	8
Steven Varesko	Sean McCravey	W	19	9
Steven Varesko	Nathan Schaal	W	22	10
Steven Varesko	Orion Sutherland	W	25	11
Steven Varesko	Alex McNeill	W	28	12
Steven Varesko	Ryan Harris	W	31	13
Steven Varesko	Makani Tran	L	31	14
Steven Varesko	Pablo Meza	L	31	15
Riley Hulbert	Azul Garcia Griego	W	3	1
Riley Hulbert	Christopher Edwards	W	6	2
Riley Hulbert	Brandon Baughn	W	9	3
Riley Hulbert	Michael Zele	L	9	4
Riley Hulbert	Sidney Gautrau	W	12	5
Riley Hulbert	Peter Dao	W	15	6
Riley Hulbert	Piper Lepine	W	18	7
Riley Hulbert	Rahul Reddy	W	21	8
Riley Hulbert	Andrew Kennett	L	21	9
Riley Hulbert	Mark Garcia	W	24	10
Riley Hulbert	Makani Tran	W	27	11
Riley Hulbert	Isaiah Bradner	T	28	12
Riley Hulbert	💯Gshen💯 💯Nucci💯	L	28	13
Riley Hulbert	Nathian Beck	W	31	14
Riley Hulbert	Alex McNeill	L	31	15
Isaiah Bradner	Amini Kian	W	3	1
Isaiah Bradner	Nick Woolsey	W	6	2
Isaiah Bradner	Xander Pero	W	9	3
Isaiah Bradner	Denny Khuu	W	12	4
Isaiah Bradner	Caleb Gedemer	W	15	5
Isaiah Bradner	Ian Robb	W	18	6
Isaiah Bradner	Nathan Ginsburg	L	18	7
Isaiah Bradner	Grant Hays	W	21	8
Isaiah Bradner	Nathan Stratford	W	24	9
Isaiah Bradner	Darin O'Meara	L	24	10
Isaiah Bradner	Christopher Silver	W	27	11
Isaiah Bradner	Riley Hulbert	T	28	12
Isaiah Bradner	Pablo Meza	W	31	13
Isaiah Bradner	Nathan Ginsburg	L	31	14
Isaiah Bradner	Ryan Harris	L	31	15
Bodhi Tracy	Michael Laundrie	T	1	1
Bodhi Tracy	Cadon Romero	W	4	2
Bodhi Tracy	AVARIN VILLARREAL	W	7	3
Bodhi Tracy	Trevore Read	W	10	4
Bodhi Tracy	Mitchell Moscrop	W	13	5
Bodhi Tracy	Evan Aguilar	W	16	6
Bodhi Tracy	Andres David Torres	W	19	7
Bodhi Tracy	Landen Kaetler	T	20	8
Bodhi Tracy	Noah Sakadjian	T	21	9
Bodhi Tracy	Nathan Stratford	T	22	10
Bodhi Tracy	Connor Miller	W	25	11
Bodhi Tracy	Makani Tran	L	25	12
Bodhi Tracy	Alex Green	W	28	13
Bodhi Tracy	Ryan Harris	L	28	14
Bodhi Tracy	Noah Sakadjian	W	31	15
Javier Sanchez	Marco Suarez	W	3	1
Javier Sanchez	Austin Cook	W	6	2
Javier Sanchez	Kevin Schilling	L	6	3
Javier Sanchez	Charles Paul Laygo Jr	W	9	4
Javier Sanchez	Jose Almanza	T	10	5
Javier Sanchez	Ming Weng	T	11	6
Javier Sanchez	Ryan Harmon	W	14	7
Javier Sanchez	Erik Butron	W	17	8
Javier Sanchez	Jerry Han	W	20	9
Javier Sanchez	Ian Robb	T	21	10
Javier Sanchez	Mark Garcia	W	24	11
Javier Sanchez	Hector Rivera	T	25	12
Javier Sanchez	Christopher Silver	W	28	13
Javier Sanchez	Pablo Meza	L	28	14
Javier Sanchez	Andres Alderette	W	31	15
Aaron Friedman	Nathan Campizta	W	3	1
Aaron Friedman	Noah Sakadjian	L	3	2
Aaron Friedman	Dayne Lowe	W	6	3
Aaron Friedman	Elliot Gantner	W	9	4
Aaron Friedman	Carlos Curiel	L	9	5
Aaron Friedman	Quang Phan	W	12	6
Aaron Friedman	Donavon LaBelle	W	15	7
Aaron Friedman	Cain Greene	W	18	8
Aaron Friedman	Stephen Cham	T	19	9
Aaron Friedman	Caleb Rogerson	W	22	10
Aaron Friedman	Daniel Gallarza	W	25	11
Aaron Friedman	💯Gshen💯 💯Nucci💯	L	25	12
Aaron Friedman	Ian Robb	W	28	13
Aaron Friedman	Andres Alderette	W	31	14
Aaron Friedman	Darin O'Meara	L	31	15
Ian Robb	Alex Ivanov	W	3	1
Ian Robb	Jose Luis Sanchez	W	6	2
Ian Robb	Jonathan Rodriguez	W	9	3
Ian Robb	Tanner Caplinger	W	12	4
Ian Robb	Justin Tse	W	15	5
Ian Robb	Isaiah Bradner	L	15	6
Ian Robb	Darin O'Meara	L	15	7
Ian Robb	Kaden Hyatt	W	18	8
Ian Robb	Tyler Chaplin	W	21	9
Ian Robb	Javier Sanchez	T	22	10
Ian Robb	Nathian Beck	L	22	11
Ian Robb	Brian Kim	W	25	12
Ian Robb	Aaron Friedman	L	25	13
Ian Robb	Orion Sutherland	W	28	14
Ian Robb	Amini Kian	W	31	15
Rahul Reddy	Peter Wallace	L	0	1
Rahul Reddy	Cory Trepanier	W	3	2
Rahul Reddy	Jeremy Espiritu	W	6	3
Rahul Reddy	Jan Michael Ortiz	W	9	4
Rahul Reddy	Keanush Avval	W	12	5
Rahul Reddy	Robert Tapia	W	15	6
Rahul Reddy	Justin Tse	W	18	7
Rahul Reddy	Riley Hulbert	L	18	8
Rahul Reddy	Alex Green	T	19	9
Rahul Reddy	derrick schwarz	L	19	10
Rahul Reddy	Ryan Miller	W	22	11
Rahul Reddy	Zach Lesage	W	25	12
Rahul Reddy	Nathan Stratford	L	25	13
Rahul Reddy	Alex Green	W	28	14
Rahul Reddy	Nathian Beck	W	31	15
Josh Fernando	Jack McLoud	W	3	1
Josh Fernando	Ryan Kelly	T	4	2
Josh Fernando	Noe Tiscareno	W	7	3
Josh Fernando	Baylee Serafinski	W	10	4
Josh Fernando	Steven Varesko	W	13	5
Josh Fernando	Andres David Torres	L	13	6
Josh Fernando	Gabe Shumway	W	16	7
Josh Fernando	Lance Bradshaw	W	19	8
Josh Fernando	Landen Kaetler	L	19	9
Josh Fernando	Tommy Hines	W	22	10
Josh Fernando	Gabriel Smart	L	22	11
Josh Fernando	Amini Kian	L	22	12
Josh Fernando	Zach Lesage	W	25	13
Josh Fernando	Daniel Brunner	W	28	14
Josh Fernando	Jakob Friedman	W	31	15
derrick schwarz	Yasser Moreno	W	3	1
derrick schwarz	Jonathan Galvan	L	3	2
derrick schwarz	Jairo Reyes	L	3	3
derrick schwarz	Ryan Libed	W	6	4
derrick schwarz	Noah Mesa	W	9	5
derrick schwarz	Nathan Drumm	T	10	6
derrick schwarz	Dylan Quant	W	13	7
derrick schwarz	Ryan Song	W	16	8
derrick schwarz	Caleb Gardner	W	19	9
derrick schwarz	Rahul Reddy	W	22	10
derrick schwarz	Daniel Brunner	W	25	11
derrick schwarz	Nathan Stratford	W	28	12
derrick schwarz	Caleb Gedemer	T	29	13
derrick schwarz	Gibson Archer-Tang	L	29	14
derrick schwarz	Morgan Fite	T	30	15
Steven Toman	Calvin Dang	W	3	1
Steven Toman	Owen Emerson	T	4	2
Steven Toman	Baylee Serafinski	L	4	3
Steven Toman	Alireza Imani	W	7	4
Steven Toman	Adrian Pamintuan	L	7	5
Steven Toman	Riley Scanlan	W	10	6
Steven Toman	Zackery Gochanour	W	13	7
Steven Toman	Dexter Allan-Reilly	W	16	8
Steven Toman	Crystal Trueborn	W	19	9
Steven Toman	BYE	W	22	10
Steven Toman	Samuel Sosa	T	23	11
Steven Toman	Tiffany Parra	T	24	12
Steven Toman	Chris Franco	W	27	13
Steven Toman	Azul Garcia Griego	L	27	14
Steven Toman	Grant Hays	W	30	15
Israel Sosa	Will Schoeffler	W	3	1
Israel Sosa	Andres Gabaldon	W	6	2
Israel Sosa	Makani Tran	T	7	3
Israel Sosa	Crystal Trueborn	W	10	4
Israel Sosa	Jose Avalos	W	13	5
Israel Sosa	Ethan Rible	L	13	6
Israel Sosa	Jonathan Ramirez	T	14	7
Israel Sosa	Kidd Starck	W	17	8
Israel Sosa	Charlie Nguyen	W	20	9
Israel Sosa	Nathaniel Dao	L	20	10
Israel Sosa	Adrian Mejia	W	23	11
Israel Sosa	Jonathan Rodriguez	L	23	12
Israel Sosa	Lucas Thiele	W	26	13
Israel Sosa	Harrison Frazier	W	29	14
Israel Sosa	Aidan Khus	T	30	15
Aidan Khus	Edward McGee	W	3	1
Aidan Khus	Robert Camacho	W	6	2
Aidan Khus	Andrew Kennett	L	6	3
Aidan Khus	Ryan Antonucci	L	6	4
Aidan Khus	Raymond Ferguson	W	9	5
Aidan Khus	Addie Ward	W	12	6
Aidan Khus	Regan Retzloff	W	15	7
Aidan Khus	eugene davis	T	16	8
Aidan Khus	Ryan Rafferty	W	19	9
Aidan Khus	Stephen Cham	W	22	10
Aidan Khus	Alex McNeill	L	22	11
Aidan Khus	Ryan Pena	T	23	12
Aidan Khus	Justin Bokhari	W	26	13
Aidan Khus	Anthony Perez	W	29	14
Aidan Khus	Israel Sosa	T	30	15
Calvin Connor	Xander Pero	L	0	1
Calvin Connor	Paola Gabriela Pedroza Carrasco	W	3	2
Calvin Connor	Victor Ortiz	W	6	3
Calvin Connor	Jonathon Hosbrook	W	9	4
Calvin Connor	Matthew Connors	W	12	5
Calvin Connor	Zach Lesage	L	12	6
Calvin Connor	Ross Cawthon	W	15	7
Calvin Connor	Alexandro Morales	T	16	8
Calvin Connor	John Nguyen	W	19	9
Calvin Connor	Michael Zele	W	22	10
Calvin Connor	Lucas Thiele	T	23	11
Calvin Connor	Nathaniel Dao	W	26	12
Calvin Connor	Anthony Perez	W	29	13
Calvin Connor	Caleb Gedemer	T	30	14
Calvin Connor	Azul Garcia Griego	L	30	15
Mark Garcia	Hayden Cameron-Jacobus	T	1	1
Mark Garcia	Reed Casterlin	W	4	2
Mark Garcia	Luis Arturo Martinez Reyes	W	7	3
Mark Garcia	Jacob Bivin	W	10	4
Mark Garcia	Alexandro Morales	T	11	5
Mark Garcia	Kidd Starck	W	14	6
Mark Garcia	Jake Gearhart	W	17	7
Mark Garcia	Christian Fontenot	W	20	8
Mark Garcia	Caleb Gedemer	T	21	9
Mark Garcia	Riley Hulbert	L	21	10
Mark Garcia	Javier Sanchez	L	21	11
Mark Garcia	Nathaniel Kaplan	W	24	12
Mark Garcia	Caleb Rogerson	W	27	13
Mark Garcia	Noah Sakadjian	W	30	14
Mark Garcia	Landen Kaetler	L	30	15
Morgan Fite	Justin Tse	L	0	1
Morgan Fite	Ryan Pena	W	3	2
Morgan Fite	Braiden Elfert	L	3	3
Morgan Fite	Vincent D'Ambrosia	W	6	4
Morgan Fite	Alfredo Gutierrez	W	9	5
Morgan Fite	Quinton Hill	W	12	6
Morgan Fite	Charlie Nguyen	T	13	7
Morgan Fite	Felipe Santiago	W	16	8
Morgan Fite	Marco Lee	W	19	9
Morgan Fite	noah schuler	W	22	10
Morgan Fite	Matthew Connors	T	23	11
Morgan Fite	Alexander Joens	W	26	12
Morgan Fite	Samuel Sosa	L	26	13
Morgan Fite	Wyatt Palguta	W	29	14
Morgan Fite	derrick schwarz	T	30	15
Noah Yoshida	Joel Zamora	W	3	1
Noah Yoshida	Mitchel Silva	W	6	2
Noah Yoshida	Vincent Hardy	W	9	3
Noah Yoshida	Caleb Gedemer	L	9	4
Noah Yoshida	Joel Stroeve	W	12	5
Noah Yoshida	Austin Drake	T	13	6
Noah Yoshida	Erik Butron	T	14	7
Noah Yoshida	Steven Dinh	W	17	8
Noah Yoshida	Xander Pero	W	20	9
Noah Yoshida	Wyatt Palguta	W	23	10
Noah Yoshida	Anthony Perez	L	23	11
Noah Yoshida	Noah Sakadjian	W	26	12
Noah Yoshida	Landen Kaetler	T	27	13
Noah Yoshida	Grant Hays	W	30	14
Noah Yoshida	Caleb Gedemer	L	30	15
Andres David Torres	Mitchell Johnson	W	3	1
Andres David Torres	Gibran Palafox	W	6	2
Andres David Torres	Nick Alvarez	W	9	3
Andres David Torres	Marty Reyes	W	12	4
Andres David Torres	Jesus Daniel Gomez Elias	T	13	5
Andres David Torres	Josh Fernando	W	16	6
Andres David Torres	Bodhi Tracy	L	16	7
Andres David Torres	Marco Lee	W	19	8
Andres David Torres	Adrian Mejia	T	20	9
Andres David Torres	Nathaniel Kaplan	T	21	10
Andres David Torres	Azul Garcia Griego	L	21	11
Andres David Torres	Jon Eng	W	24	12
Andres David Torres	Grant Hays	L	24	13
Andres David Torres	Christopher Silver	W	27	14
Andres David Torres	Mitchel Silva	W	30	15
Mitchell Moscrop	Nick Morin	T	1	1
Mitchell Moscrop	Austin Romerein	W	4	2
Mitchell Moscrop	Owen Emerson	W	7	3
Mitchell Moscrop	Michael Scott	W	10	4
Mitchell Moscrop	Bodhi Tracy	L	10	5
Mitchell Moscrop	Jose Almanza	W	13	6
Mitchell Moscrop	Ryan Rafferty	W	16	7
Mitchell Moscrop	Justin Bokhari	L	16	8
Mitchell Moscrop	David Hura	W	19	9
Mitchell Moscrop	Christian Cruz	W	22	10
Mitchell Moscrop	Nathan Stratford	L	22	11
Mitchell Moscrop	Daniel Gallarza	W	25	12
Mitchell Moscrop	noah schuler	T	26	13
Mitchell Moscrop	Mitchel Silva	T	27	14
Mitchell Moscrop	Chris Franco	W	30	15
Samuel Sosa	Alex Schemanske	W	3	1
Samuel Sosa	Ian DiCarlo	W	6	2
Samuel Sosa	Garrett Williamson	T	7	3
Samuel Sosa	Ming Weng	W	10	4
Samuel Sosa	💯Gshen💯 💯Nucci💯	L	10	5
Samuel Sosa	Ralph Gonzales	W	13	6
Samuel Sosa	Liam Schramm	W	16	7
Samuel Sosa	Patrick Martinez	W	19	8
