Landen Kaetler	Dennis Heasley	W	3	1
Landen Kaetler	Jesus Dominguez	W	6	2
Landen Kaetler	Brandon Lane	W	9	3
Landen Kaetler	Connor Miller	W	12	4
Landen Kaetler	Grant Shen	W	15	5
Landen Kaetler	Sam Hough	L	15	6
Landen Kaetler	Makani Tran	W	18	7
Landen Kaetler	Tony Paull	W	21	8
Landen Kaetler	Nathan Stratford	W	24	9
Landen Kaetler	Aidan Khus	W	27	10
Landen Kaetler	Le Bui	W	30	11
Landen Kaetler	Keaton Gill	W	33	12
Landen Kaetler	Alex Schemanske	L	33	13
Landen Kaetler	Azul Garcia Griego	T	34	14
Landen Kaetler	Nic Stewart	W	37	15
Landen Kaetler	Nathan Stratford	W	40	16
Landen Kaetler	Grant Manley	W	43	17
Landen Kaetler	Regan Retzloff	W	46	18
Regan Retzloff	corey moneymaker	W	3	1
Regan Retzloff	Kevin Krueger	W	6	2
Regan Retzloff	Brayden Lott	W	9	3
Regan Retzloff	Kevin Clemente	W	12	4
Regan Retzloff	FABIEN Pujol	W	15	5
Regan Retzloff	Richard Goldsberry	T	16	6
Regan Retzloff	brian myers	W	19	7
Regan Retzloff	Jeremy Gumila	W	22	8
Regan Retzloff	Le Bui	L	22	9
Regan Retzloff	Sam Hough	T	23	10
Regan Retzloff	Gustavo Sanchez	W	26	11
Regan Retzloff	Alex Schemanske	L	26	12
Regan Retzloff	Andrew Mahone	W	29	13
Regan Retzloff	Kabir Virji	W	32	14
Regan Retzloff	Le Bui	W	35	15
Regan Retzloff	Alex Schemanske	W	38	16
Regan Retzloff	ANDREW GANTNER	W	41	17
Regan Retzloff	Landen Kaetler	L	41	18
Grant Manley	Jessie Schneiderman	W	3	1
Grant Manley	Nick Morin	W	6	2
Grant Manley	Craig Eoff	W	9	3
Grant Manley	Gregory Playter	L	9	4
Grant Manley	Eric Le	W	12	5
Grant Manley	Dillon Carter	W	15	6
Grant Manley	Alex Wood	W	18	7
Grant Manley	Nic Stewart	L	18	8
Grant Manley	Ian Viets	T	19	9
Grant Manley	John Munoz	W	22	10
Grant Manley	Zach Lesage	W	25	11
Grant Manley	Nathan Stratford	W	28	12
Grant Manley	Kenrry Alvarado	W	31	13
Grant Manley	Kian Amini	T	32	14
Grant Manley	Trevore Read	W	35	15
Grant Manley	Anthony Perez	W	38	16
Grant Manley	Landen Kaetler	L	38	17
ANDREW GANTNER	Tanner Mason	W	3	1
ANDREW GANTNER	David Cooper	L	3	2
ANDREW GANTNER	Arman Reyes	W	6	3
ANDREW GANTNER	Anthony Perez	T	7	4
ANDREW GANTNER	Grady Thomas	W	10	5
ANDREW GANTNER	Gabriel Gamez	W	13	6
ANDREW GANTNER	Stéphane Ivanoff	W	16	7
ANDREW GANTNER	Zach Smith	L	16	8
ANDREW GANTNER	Vito Tse	W	19	9
ANDREW GANTNER	Cain Greene	W	22	10
ANDREW GANTNER	Aaron Freetos Friedman	W	25	11
ANDREW GANTNER	Trenton Staley	W	28	12
ANDREW GANTNER	Hunter Butler	T	29	13
ANDREW GANTNER	Keaton Gill	W	32	14
ANDREW GANTNER	Kian Amini	W	35	15
ANDREW GANTNER	Austin Drake	W	38	16
ANDREW GANTNER	Regan Retzloff	L	38	17
Alex Schemanske	Vincent Husted	W	3	1
Alex Schemanske	Jose Pabon	W	6	2
Alex Schemanske	Jonas Marks	W	9	3
Alex Schemanske	Adrian Trevino	W	12	4
Alex Schemanske	Jesus Uriel Macedonio	W	15	5
Alex Schemanske	Cameron Mortensen	W	18	6
Alex Schemanske	Jeremy Gumila	T	19	7
Alex Schemanske	Gabriel Smart	W	22	8
Alex Schemanske	Noah Sakadjian	W	25	9
Alex Schemanske	Le Bui	L	25	10
Alex Schemanske	Eric Rodriguez	W	28	11
Alex Schemanske	Regan Retzloff	W	31	12
Alex Schemanske	Landen Kaetler	W	34	13
Alex Schemanske	Austin Drake	T	35	14
Alex Schemanske	Anthony Perez	T	36	15
Alex Schemanske	Regan Retzloff	L	36	16
Austin Drake	Katie Hildebrant	W	3	1
Austin Drake	Chris Stevens	W	6	2
Austin Drake	Zach Roy	W	9	3
Austin Drake	Ryan Stephens	L	9	4
Austin Drake	Diane Schemanske	W	12	5
Austin Drake	Casey Dean	W	15	6
Austin Drake	Camden Freeze	W	18	7
Austin Drake	Kabir Virji	T	19	8
Austin Drake	David Veronica	W	22	9
Austin Drake	noah schuler	W	25	10
Austin Drake	Noah Sakadjian	T	26	11
Austin Drake	Zach Smith	W	29	12
Austin Drake	Le Bui	W	32	13
Austin Drake	Alex Schemanske	T	33	14
Austin Drake	Azul Garcia Griego	W	36	15
Austin Drake	ANDREW GANTNER	L	36	16
Anthony Perez	Edmundo Morales	W	3	1
Anthony Perez	Mikey Wityk	W	6	2
Anthony Perez	Nic Stewart	L	6	3
Anthony Perez	ANDREW GANTNER	T	7	4
Anthony Perez	Eddy Gutierrez	W	10	5
Anthony Perez	DJ Swanson	W	13	6
Anthony Perez	Clayton Fagan	T	14	7
Anthony Perez	Alex Pham	W	17	8
Anthony Perez	Michael Van Airsdale	W	20	9
Anthony Perez	Patrick Cuaresma	W	23	10
Anthony Perez	Cobi Kawasaki	W	26	11
Anthony Perez	Kabir Virji	W	29	12
Anthony Perez	Trevore Read	W	32	13
Anthony Perez	Le Bui	W	35	14
Anthony Perez	Alex Schemanske	T	36	15
Anthony Perez	Grant Manley	L	36	16
Nathan Stratford	Theron Blodgett	W	3	1
Nathan Stratford	Ethan Metzger	W	6	2
Nathan Stratford	Miguelangel Rodriguez	W	9	3
Nathan Stratford	Jordon Gaubert	W	12	4
Nathan Stratford	Dre Alderette	L	12	5
Nathan Stratford	Chad Dickerson	W	15	6
Nathan Stratford	Eric Ridgeway	W	18	7
Nathan Stratford	Jesus Ramirez	W	21	8
Nathan Stratford	Landen Kaetler	L	21	9
Nathan Stratford	Grant Shen	W	24	10
Nathan Stratford	Azul Garcia Griego	T	25	11
Nathan Stratford	Grant Manley	L	25	12
Nathan Stratford	Dylan Wortman	W	28	13
Nathan Stratford	Mason Jones	W	31	14
Nathan Stratford	Calvin Connor	W	34	15
Nathan Stratford	Landen Kaetler	L	34	16
David Veronica	Santiago Ramirez	W	3	1
David Veronica	Brandon Lane	L	3	2
David Veronica	Joel Hjelmberg	W	6	3
David Veronica	Andrei Jabasa	W	9	4
David Veronica	Geovani Vasquez	W	12	5
David Veronica	David Martinez	W	15	6
David Veronica	Tyler Vencill	W	18	7
David Veronica	Trenton Staley	T	19	8
David Veronica	Austin Drake	L	19	9
David Veronica	Zach Lesage	L	19	10
David Veronica	Erick Mauricio	W	22	11
David Veronica	Zach Widger	W	25	12
David Veronica	Camden Freeze	W	28	13
David Veronica	Eric Rodriguez	W	31	14
David Veronica	Jonathan Means	W	34	15
Isaiah Williams	Laura Dittell	W	3	1
Isaiah Williams	Brad Harder	W	6	2
Isaiah Williams	Collen George	W	9	3
Isaiah Williams	Richard Goldsberry	L	9	4
Isaiah Williams	Eric Ridgeway	L	9	5
Isaiah Williams	Mateo Walsh	W	12	6
Isaiah Williams	Christopher Fowler	T	13	7
Isaiah Williams	Tom Hellkamp	W	16	8
Isaiah Williams	Ira Pearlman	W	19	9
Isaiah Williams	Stephen Cham	L	19	10
Isaiah Williams	blake wray	W	22	11
Isaiah Williams	Ian Viets	W	25	12
Isaiah Williams	John Munoz	W	28	13
Isaiah Williams	Kenrry Alvarado	W	31	14
Isaiah Williams	Nitish Doolub	W	34	15
Kevin Ajolt Nguyen	Jacob Timshel-Boatner	L	0	1
Kevin Ajolt Nguyen	DeAndre Lucero	W	3	2
Kevin Ajolt Nguyen	Emilio Orozco	W	6	3
Kevin Ajolt Nguyen	Seamus Anderson	W	9	4
Kevin Ajolt Nguyen	Josh Fernando	L	9	5
Kevin Ajolt Nguyen	Edgar Rosario	W	12	6
Kevin Ajolt Nguyen	Gabriel Tinio	W	15	7
Kevin Ajolt Nguyen	Alex McNeill	W	18	8
Kevin Ajolt Nguyen	Adrian Mejia	T	19	9
Kevin Ajolt Nguyen	Kenrry Alvarado	L	19	10
Kevin Ajolt Nguyen	brian myers	W	22	11
Kevin Ajolt Nguyen	Vaughn O'Brien	W	25	12
Kevin Ajolt Nguyen	Nathian Beck	W	28	13
Kevin Ajolt Nguyen	Eric Wells	W	31	14
Kevin Ajolt Nguyen	Trenton Staley	W	34	15
Le Bui	Logan Adams	W	3	1
Le Bui	Daniel Evans	W	6	2
Le Bui	Anthony Loos	W	9	3
Le Bui	Geovani Vasquez	W	12	4
Le Bui	Zach Lesage	W	15	5
Le Bui	Dre Alderette	W	18	6
Le Bui	Dyson Umtuch	W	21	7
Le Bui	Azul Garcia Griego	W	24	8
Le Bui	Regan Retzloff	W	27	9
Le Bui	Alex Schemanske	W	30	10
Le Bui	Landen Kaetler	L	30	11
Le Bui	Nic Stewart	W	33	12
Le Bui	Austin Drake	L	33	13
Le Bui	Anthony Perez	L	33	14
Le Bui	Regan Retzloff	L	33	15
Hunter Butler	Justin Ostberg	W	3	1
Hunter Butler	Joe Claudio	W	6	2
Hunter Butler	Zach Lesage	L	6	3
Hunter Butler	Eddy Gutierrez	T	7	4
Hunter Butler	Justin Bokhari	L	7	5
Hunter Butler	Samuel Mercedes	W	10	6
Hunter Butler	Kier Elizarraraz	W	13	7
Hunter Butler	Alex Niño	W	16	8
Hunter Butler	Bryan Thompson	W	19	9
Hunter Butler	Cole Griffin	W	22	10
Hunter Butler	Tyler Vencill	W	25	11
Hunter Butler	Joel Stroeve	W	28	12
Hunter Butler	ANDREW GANTNER	T	29	13
Hunter Butler	Nitish Doolub	T	30	14
Hunter Butler	Ryan Harris	W	33	15
Nic Stewart	Joel Hernandez-Gonzalez	W	3	1
Nic Stewart	Tyler Morris	W	6	2
Nic Stewart	Anthony Perez	W	9	3
Nic Stewart	Rahul Reddy	W	12	4
Nic Stewart	Richard Goldsberry	L	12	5
Nic Stewart	Mauricio Martinez	W	15	6
Nic Stewart	Cole Griffin	W	18	7
Nic Stewart	Grant Manley	W	21	8
Nic Stewart	Azul Garcia Griego	W	24	9
Nic Stewart	Keaton Gill	L	24	10
Nic Stewart	Aidan Khus	W	27	11
Nic Stewart	Le Bui	L	27	12
Nic Stewart	Richard Goldsberry	W	30	13
Nic Stewart	Evan Lubeley	W	33	14
Nic Stewart	Landen Kaetler	L	33	15
Evan Lubeley	Eric Ladouceur	W	3	1
Evan Lubeley	Bryson Takara	W	6	2
Evan Lubeley	Connor Miller	L	6	3
Evan Lubeley	William Zhang Sam	W	9	4
Evan Lubeley	Mitchell Moscrop	W	12	5
Evan Lubeley	Calvin Connor	T	13	6
Evan Lubeley	Conner Davis	T	14	7
Evan Lubeley	Ethan Colborn	W	17	8
Evan Lubeley	Andrew Zavala	W	20	9
Evan Lubeley	Dyson Umtuch	W	23	10
Evan Lubeley	Mason Jones	T	24	11
Evan Lubeley	Aidan Khus	W	27	12
Evan Lubeley	Grant Shen	W	30	13
Evan Lubeley	Nic Stewart	L	30	14
Evan Lubeley	Gustavo Sanchez	W	33	15
Kian Amini	Chad Beeton	W	3	1
Kian Amini	Tom Hellkamp	L	3	2
Kian Amini	John Camerino	W	6	3
Kian Amini	Anthony Sparks	W	9	4
Kian Amini	Stéphane Ivanoff	T	10	5
Kian Amini	Ira Pearlman	W	13	6
Kian Amini	Scotty Chesser	W	16	7
Kian Amini	Mason Jones	L	16	8
Kian Amini	Tyler Renfro	W	19	9
Kian Amini	Tyler Seal	W	22	10
Kian Amini	Leo Orozco	W	25	11
Kian Amini	Camden Freeze	W	28	12
Kian Amini	Keaton Gill	W	31	13
Kian Amini	Grant Manley	T	32	14
Kian Amini	ANDREW GANTNER	L	32	15
Keaton Gill	Samuel Skaaland	W	3	1
Keaton Gill	Duncan Scott	W	6	2
Keaton Gill	Gabriel Smart	T	7	3
Keaton Gill	Victor Aung	W	10	4
Keaton Gill	Caleb Gardner	W	13	5
Keaton Gill	Connor Chapkis	T	14	6
Keaton Gill	Josh Martinez	W	17	7
Keaton Gill	Forrest Friend	W	20	8
Keaton Gill	Kasten Welsh	W	23	9
Keaton Gill	Nic Stewart	W	26	10
Keaton Gill	Trevore Read	W	29	11
Keaton Gill	Landen Kaetler	L	29	12
Keaton Gill	Kian Amini	L	29	13
Keaton Gill	ANDREW GANTNER	L	29	14
Keaton Gill	Mark Nilson	W	32	15
Trevore Read	Dallas Wright	W	3	1
Trevore Read	Steven Lavoie	W	6	2
Trevore Read	Kaden Brent	W	9	3
Trevore Read	Miguel Garcia	W	12	4
Trevore Read	Tony Paull	T	13	5
Trevore Read	Jesus Ramirez	T	14	6
Trevore Read	Michael Gosnell	W	17	7
Trevore Read	Connor Chapkis	W	20	8
Trevore Read	Sam Hough	W	23	9
Trevore Read	Cameron Kawasaki	W	26	10
Trevore Read	Keaton Gill	L	26	11
Trevore Read	Noah Sakadjian	W	29	12
Trevore Read	Anthony Perez	L	29	13
Trevore Read	Dylan Gunn	W	32	14
Trevore Read	Grant Manley	L	32	15
Azul Garcia Griego	ERIC BONNEMA	W	3	1
Azul Garcia Griego	Jordan Dumlao	W	6	2
Azul Garcia Griego	Scotty Chesser	W	9	3
Azul Garcia Griego	AviLashan UmaShankar	W	12	4
Azul Garcia Griego	Richard Torres	W	15	5
Azul Garcia Griego	Chris Knudsvig	W	18	6
Azul Garcia Griego	Sam Hough	W	21	7
Azul Garcia Griego	Le Bui	L	21	8
Azul Garcia Griego	Nic Stewart	L	21	9
Azul Garcia Griego	Cameron Mortensen	W	24	10
Azul Garcia Griego	Nathan Stratford	T	25	11
Azul Garcia Griego	Eric Rodriguez	W	28	12
Azul Garcia Griego	Jonathan Means	W	31	13
Azul Garcia Griego	Landen Kaetler	T	32	14
Azul Garcia Griego	Austin Drake	L	32	15
Calvin Connor	Canaan Mellard	L	0	1
Calvin Connor	Alex Faust	W	3	2
Calvin Connor	Joseph Chigbrow	W	6	3
Calvin Connor	Christopher Sakauye	W	9	4
Calvin Connor	Katelyn Hairston	W	12	5
Calvin Connor	Evan Lubeley	T	13	6
Calvin Connor	Dylan Gunn	W	16	7
Calvin Connor	Bryan Thompson	W	19	8
Calvin Connor	Dyson Umtuch	T	20	9
Calvin Connor	Mitchel Silva	L	20	10
Calvin Connor	Damon Koford	W	23	11
Calvin Connor	Jeremy Gumila	W	26	12
Calvin Connor	Jackson Pech	W	29	13
Calvin Connor	Aaron Freetos Friedman	W	32	14
Calvin Connor	Nathan Stratford	L	32	15
Cobi Kawasaki	Alejandro Guevara-cruz	W	3	1
Cobi Kawasaki	Manuel Alejandro Lopez	W	6	2
Cobi Kawasaki	Brandon Jones	T	7	3
Cobi Kawasaki	Hunter Woolridge	W	10	4
Cobi Kawasaki	Collin Schaetzke	T	11	5
Cobi Kawasaki	Stephen Cham	L	11	6
Cobi Kawasaki	Stephen Nguyen	W	14	7
Cobi Kawasaki	Tyler Zikorus	W	17	8
Cobi Kawasaki	Ryan Ginsburg	W	20	9
Cobi Kawasaki	Edgar Fletes	W	23	10
Cobi Kawasaki	Anthony Perez	L	23	11
Cobi Kawasaki	Aaron Walker	W	26	12
Cobi Kawasaki	Nitish Doolub	L	26	13
Cobi Kawasaki	Tony Paull	W	29	14
Cobi Kawasaki	Kabir Virji	W	32	15
Jerrick Gumila	Ryan Adams	W	3	1
Jerrick Gumila	Walter Contreras	W	6	2
Jerrick Gumila	Daniel Lynch	T	7	3
Jerrick Gumila	Alec G	T	8	4
Jerrick Gumila	Tim Haffmanns	W	11	5
Jerrick Gumila	Caleb Gardner	W	14	6
Jerrick Gumila	Miguel Tamayo	W	17	7
Jerrick Gumila	brian myers	L	17	8
Jerrick Gumila	Jesus Ramirez	W	20	9
Jerrick Gumila	Gustavo Sanchez	L	20	10
Jerrick Gumila	Andrew Mahone	L	20	11
Jerrick Gumila	Dyson Umtuch	W	23	12
Jerrick Gumila	Gabriel Smart	W	26	13
Jerrick Gumila	Damon Koford	W	29	14
Jerrick Gumila	Dylan Gunn	W	32	15
Kenrry Alvarado	Sam Macaluso	W	3	1
Kenrry Alvarado	Marcos Gurrola	W	6	2
Kenrry Alvarado	Charlie Armijo	W	9	3
Kenrry Alvarado	Zach Lesage	L	9	4
Kenrry Alvarado	Michael Perez	W	12	5
Kenrry Alvarado	Dylan Wortman	W	15	6
Kenrry Alvarado	Erik Carlson	W	18	7
Kenrry Alvarado	Aidan Khus	L	18	8
Kenrry Alvarado	AviLashan UmaShankar	T	19	9
Kenrry Alvarado	Kevin Ajolt Nguyen	W	22	10
Kenrry Alvarado	Sou Her	W	25	11
Kenrry Alvarado	Eric Wells	W	28	12
Kenrry Alvarado	Grant Manley	L	28	13
Kenrry Alvarado	Isaiah Williams	L	28	14
Kenrry Alvarado	Cain Greene	W	31	15
Trenton Staley	Michael Perez	W	3	1
Trenton Staley	Canaan Mellard	W	6	2
Trenton Staley	Eric Le	L	6	3
Trenton Staley	Juan Tapia	W	9	4
Trenton Staley	Anjhello Ampil	W	12	5
Trenton Staley	Calvin Copenhaver	W	15	6
Trenton Staley	Tim Bentkowski	W	18	7
Trenton Staley	David Veronica	T	19	8
Trenton Staley	brian myers	W	22	9
Trenton Staley	Noah Sakadjian	L	22	10
Trenton Staley	Stephen Cham	W	25	11
Trenton Staley	ANDREW GANTNER	L	25	12
Trenton Staley	Dre Alderette	W	28	13
Trenton Staley	Joel Stroeve	W	31	14
Trenton Staley	Kevin Ajolt Nguyen	L	31	15
Grant Shen	Keegan Rusinek	W	3	1
Grant Shen	Elizabeth Willet	W	6	2
Grant Shen	Simon Narode	W	9	3
Grant Shen	Nitish Doolub	W	12	4
Grant Shen	Landen Kaetler	L	12	5
Grant Shen	Jesus Uriel Macedonio	W	15	6
Grant Shen	AviLashan UmaShankar	L	15	7
Grant Shen	Kevin Gomez	W	18	8
Grant Shen	Trevor Holland	W	21	9
Grant Shen	Nathan Stratford	L	21	10
Grant Shen	Edgar Fletes	W	24	11
Grant Shen	Ramon De Villa	W	27	12
Grant Shen	Evan Lubeley	L	27	13
Grant Shen	Noah Sakadjian	W	30	14
Grant Shen	Chris Gunn	T	31	15
Camden Freeze	JAIME HERNANDEZ	W	3	1
Camden Freeze	Henry Freedman	W	6	2
Camden Freeze	Jason Finuliar	W	9	3
Camden Freeze	Gordon Coates	W	12	4
Camden Freeze	Aidan Khus	W	15	5
Camden Freeze	Dyson Umtuch	L	15	6
Camden Freeze	Austin Drake	L	15	7
Camden Freeze	Dylan Garza	W	18	8
Camden Freeze	Brandon Baughn	T	19	9
Camden Freeze	Jakob Friedman	W	22	10
Camden Freeze	Ian Viets	W	25	11
Camden Freeze	Kian Amini	L	25	12
Camden Freeze	David Veronica	L	25	13
Camden Freeze	Zach Widger	W	28	14
Camden Freeze	Ramon De Villa	W	31	15
Jonathan Means	Jonas Marks	L	0	1
Jonathan Means	Sara Stephens	L	0	2
Jonathan Means	Pedro Soto	W	3	3
Jonathan Means	Luis Sarabia	W	6	4
Jonathan Means	dae kim	W	9	5
Jonathan Means	Crystal Trueborn	W	12	6
Jonathan Means	Calvin Copenhaver	W	15	7
Jonathan Means	Connor Miller	W	18	8
Jonathan Means	Alec G	T	19	9
Jonathan Means	Charles Paul Laygo Jr	W	22	10
Jonathan Means	Hamza Khan	W	25	11
Jonathan Means	Cameron Kawasaki	W	28	12
Jonathan Means	Azul Garcia Griego	L	28	13
Jonathan Means	Cain Greene	W	31	14
Jonathan Means	David Veronica	L	31	15
Joel Stroeve	James Washer	L	0	1
Joel Stroeve	Sydney Reid	W	3	2
Joel Stroeve	Billy Dayton	W	6	3
Joel Stroeve	Blake Zeller	W	9	4
Joel Stroeve	Casey Pordes	W	12	5
Joel Stroeve	Tim Bentkowski	L	12	6
Joel Stroeve	Nick Csillag	W	15	7
Joel Stroeve	Rey Lazaro	W	18	8
Joel Stroeve	Patrick Cuaresma	T	19	9
Joel Stroeve	Joseph Franzo	W	22	10
Joel Stroeve	Nathian Beck	W	25	11
Joel Stroeve	Hunter Butler	L	25	12
Joel Stroeve	Erik Carlson	W	28	13
Joel Stroeve	Trenton Staley	L	28	14
Joel Stroeve	John Munoz	W	31	15
Chris Gunn	Ricardo Escalante	T	1	1
Chris Gunn	Marco Suarez	T	2	2
Chris Gunn	Donavon LaBelle	W	5	3
Chris Gunn	Prin Basser	W	8	4
Chris Gunn	Josten San Miguel	L	8	5
Chris Gunn	Daniel Guilfoy	W	11	6
Chris Gunn	Sebastian Fontana	W	14	7
Chris Gunn	Zachary M Berns	W	17	8
Chris Gunn	Joey Gaffney	W	20	9
Chris Gunn	Gordon Coates	T	21	10
Chris Gunn	Richard Goldsberry	L	21	11
Chris Gunn	Eduardo Castillo	W	24	12
Chris Gunn	Sam Hough	W	27	13
Chris Gunn	Forrest Friend	W	30	14
Chris Gunn	Grant Shen	T	31	15
Jack Pitcher	Rowan Vandort	W	3	1
Jack Pitcher	Israel Sosa	W	6	2
Jack Pitcher	Henry Wu	W	9	3
Jack Pitcher	Daniel Brunner	L	9	4
Jack Pitcher	Simon Narode	W	12	5
Jack Pitcher	noah schuler	T	13	6
Jack Pitcher	Patrick Cuaresma	L	13	7
Jack Pitcher	Cannon Jensen	W	16	8
Jack Pitcher	Logan Lariscy	W	19	9
Jack Pitcher	Ryan Harris	W	22	10
Jack Pitcher	Sam Hough	T	23	11
Jack Pitcher	Gabriel Smart	W	26	12
Jack Pitcher	Noah Sakadjian	T	27	13
Jack Pitcher	Ramon De Villa	T	28	14
Jack Pitcher	Dre Alderette	W	31	15
Leo Orozco	Noah Perry	W	3	1
Leo Orozco	Casey Pordes	W	6	2
Leo Orozco	Michael Laundrie	L	6	3
Leo Orozco	Manuel Valenzuela	T	7	4
Leo Orozco	Chase Treadwell	L	7	5
Leo Orozco	Joshua Henry	W	10	6
Leo Orozco	Joey Gonzales	W	13	7
Leo Orozco	Irvin Chavarria	W	16	8
Leo Orozco	Derek OBryan	W	19	9
Leo Orozco	Vaughn O'Brien	W	22	10
Leo Orozco	Kian Amini	L	22	11
Leo Orozco	Devin Ardissono	L	22	12
Leo Orozco	Erick Mauricio	W	25	13
Leo Orozco	Stephen Cham	W	28	14
Leo Orozco	Eric Rodriguez	W	31	15
jacob newton	Tyler Annaert	W	3	1
jacob newton	Trevor Wong	W	6	2
jacob newton	Steven Tokar	T	7	3
jacob newton	Gavin Jewan	L	7	4
jacob newton	Damon Koford	L	7	5
jacob newton	Daniel Evans	W	10	6
jacob newton	Joshua Kuhl	W	13	7
jacob newton	Harrison Frazier	W	16	8
jacob newton	Corey Dunn	W	19	9
jacob newton	Albert Centeno	W	22	10
jacob newton	Cameron Kawasaki	L	22	11
jacob newton	Dre Alderette	L	22	12
jacob newton	Tyler Seal	W	25	13
jacob newton	Devin Ardissono	W	28	14
jacob newton	Zach Lesage	W	31	15
AviLashan UmaShankar	Rysen Hayashida	W	3	1
AviLashan UmaShankar	William Dame	W	6	2
AviLashan UmaShankar	Steffen From	W	9	3
AviLashan UmaShankar	Azul Garcia Griego	L	9	4
AviLashan UmaShankar	Ven C	W	12	5
AviLashan UmaShankar	Zack Prather	W	15	6
AviLashan UmaShankar	Grant Shen	W	18	7
AviLashan UmaShankar	Cameron Mortensen	L	18	8
AviLashan UmaShankar	Kenrry Alvarado	T	19	9
AviLashan UmaShankar	Kiernan Wagner	W	22	10
AviLashan UmaShankar	Gabriel Smart	T	23	11
AviLashan UmaShankar	Gustavo Sanchez	T	24	12
AviLashan UmaShankar	noah schuler	T	25	13
AviLashan UmaShankar	Adrian Mejia	W	28	14
AviLashan UmaShankar	Eric Wells	W	31	15
Chad Dickerson	Daniel Wiltfong	W	3	1
Chad Dickerson	Garrett Williamson	L	3	2
Chad Dickerson	Cannon Jensen	W	6	3
Chad Dickerson	Dalten Cross	W	9	4
Chad Dickerson	Austin Winterton	W	12	5
Chad Dickerson	Nathan Stratford	L	12	6
Chad Dickerson	Reed Casterlin	T	13	7
Chad Dickerson	Richard Zamora	W	16	8
Chad Dickerson	Zack Prather	W	19	9
Chad Dickerson	Dylan Wortman	L	19	10
Chad Dickerson	Mike Moreno	W	22	11
Chad Dickerson	Tyler Vencill	W	25	12
Chad Dickerson	Mason Jones	L	25	13
Chad Dickerson	Cameron Kawasaki	W	28	14
Chad Dickerson	noah schuler	W	31	15
Nitish Doolub	Joel Bergman	W	3	1
Nitish Doolub	Jacob Todd	W	6	2
Nitish Doolub	noah schuler	W	9	3
Nitish Doolub	Grant Shen	L	9	4
Nitish Doolub	Scotty Chesser	T	10	5
Nitish Doolub	Michael Copper	W	13	6
Nitish Doolub	Aaron Freetos Friedman	L	13	7
Nitish Doolub	Soren Cleland	W	16	8
Nitish Doolub	Jason Finuliar	W	19	9
Nitish Doolub	Nick Morin	W	22	10
Nitish Doolub	Devin Ardissono	W	25	11
Nitish Doolub	Dylan Gunn	T	26	12
Nitish Doolub	Cobi Kawasaki	W	29	13
Nitish Doolub	Hunter Butler	T	30	14
Nitish Doolub	Isaiah Williams	L	30	15
Gustavo Sanchez	Christopher Silver	W	3	1
Gustavo Sanchez	Samuel Mercedes	W	6	2
Gustavo Sanchez	Eugene Brown	W	9	3
Gustavo Sanchez	Dyson Umtuch	L	9	4
Gustavo Sanchez	Alex Pham	T	10	5
Gustavo Sanchez	Steven Gabbert	T	11	6
Gustavo Sanchez	David Cooper	W	14	7
Gustavo Sanchez	Nicholas Dalziel	W	17	8
Gustavo Sanchez	Clayton Fagan	W	20	9
Gustavo Sanchez	Jerrick Gumila	W	23	10
Gustavo Sanchez	Regan Retzloff	L	23	11
Gustavo Sanchez	AviLashan UmaShankar	T	24	12
Gustavo Sanchez	Cameron Mortensen	W	27	13
Gustavo Sanchez	Richard Goldsberry	W	30	14
Gustavo Sanchez	Evan Lubeley	L	30	15
Aaron Freetos Friedman	Baylee Serafinski	W	3	1
Aaron Freetos Friedman	Matthew Brown	W	6	2
Aaron Freetos Friedman	Eduardo Castillo	W	9	3
Aaron Freetos Friedman	Chris Knudsvig	L	9	4
Aaron Freetos Friedman	Raul Pier	W	12	5
Aaron Freetos Friedman	Josh Fernando	T	13	6
Aaron Freetos Friedman	Nitish Doolub	W	16	7
Aaron Freetos Friedman	Gordon Coates	T	17	8
Aaron Freetos Friedman	Jordan Dumlao	W	20	9
Aaron Freetos Friedman	Aaron Walker	W	23	10
Aaron Freetos Friedman	ANDREW GANTNER	L	23	11
Aaron Freetos Friedman	Alex Wood	W	26	12
Aaron Freetos Friedman	Mitchel Silva	W	29	13
Aaron Freetos Friedman	Calvin Connor	L	29	14
Aaron Freetos Friedman	Jeremy Gumila	T	30	15
Sam Hough	Mykel Mosley	W	3	1
Sam Hough	Michael Blomenkamp	W	6	2
Sam Hough	Israel Lobo	W	9	3
Sam Hough	Alex Pham	W	12	4
Sam Hough	Daniel Brunner	W	15	5
Sam Hough	Landen Kaetler	W	18	6
Sam Hough	Azul Garcia Griego	L	18	7
Sam Hough	Tyler Seal	W	21	8
Sam Hough	Trevore Read	L	21	9
Sam Hough	Regan Retzloff	T	22	10
Sam Hough	Jack Pitcher	T	23	11
Sam Hough	noah schuler	T	24	12
Sam Hough	Chris Gunn	L	24	13
Sam Hough	Aaron Walker	W	27	14
Sam Hough	Richard Goldsberry	W	30	15
Aidan Khus	Evanbir Dhesi	W	3	1
Aidan Khus	Aaron Koford	W	6	2
Aidan Khus	Jeffrey Weiss	W	9	3
Aidan Khus	Jonathan Hill	W	12	4
Aidan Khus	Camden Freeze	L	12	5
Aidan Khus	Tyler Gronnestad	W	15	6
Aidan Khus	Kevin Gomez	W	18	7
Aidan Khus	Kenrry Alvarado	W	21	8
Aidan Khus	Cameron Mortensen	W	24	9
Aidan Khus	Landen Kaetler	L	24	10
Aidan Khus	Nic Stewart	L	24	11
